"","NSub","model","exp","cond","DurID","Prob","Dur"
"29",14,"Bisection Model","exp1","NS","DurProb1","0.0276297216663176","400"
"30",15,"Bisection Model","exp1","NS","DurProb1","0.00316537836849059","400"
"31",1,"Bisection Model","exp1","PS","DurProb2","0.0064417780194858","504"
"32",2,"Bisection Model","exp1","PS","DurProb2","0.0145703105232628","504"
"33",3,"Bisection Model","exp1","PS","DurProb2","0.125328997114224","504"
"34",4,"Bisection Model","exp1","PS","DurProb2","0.1399372067367","504"
"35",5,"Bisection Model","exp1","PS","DurProb2","0.218402961695236","504"
"36",6,"Bisection Model","exp1","PS","DurProb2","0.0443869858843615","504"
"37",7,"Bisection Model","exp1","PS","DurProb2","0.0364973304497081","504"
"38",8,"Bisection Model","exp1","PS","DurProb2","0.0365924682533177","504"
"39",9,"Bisection Model","exp1","PS","DurProb2","0.0220872771467735","504"
"40",10,"Bisection Model","exp1","PS","DurProb2","0.0508635857319533","504"
"41",11,"Bisection Model","exp1","PS","DurProb2","0.233107520446127","504"
"42",12,"Bisection Model","exp1","PS","DurProb2","0.0463552651965248","504"
"43",13,"Bisection Model","exp1","PS","DurProb2","0.00734019701992851","504"
"44",14,"Bisection Model","exp1","PS","DurProb2","0.0664807118926613","504"
"45",15,"Bisection Model","exp1","PS","DurProb2","0.00811285033082566","504"
"46",1,"Bisection Model","exp1","NS","DurProb2","0.0378645044627747","730"
"47",2,"Bisection Model","exp1","NS","DurProb2","0.0675295979997593","730"
"48",3,"Bisection Model","exp1","NS","DurProb2","0.339257305198738","730"
"49",4,"Bisection Model","exp1","NS","DurProb2","0.486187549745675","730"
"50",5,"Bisection Model","exp1","NS","DurProb2","0.540240099022682","730"
"51",6,"Bisection Model","exp1","NS","DurProb2","0.170994947472004","730"
"52",7,"Bisection Model","exp1","NS","DurProb2","0.170968778455699","730"
"53",8,"Bisection Model","exp1","NS","DurProb2","0.171854240762797","730"
"54",9,"Bisection Model","exp1","NS","DurProb2","0.170477224873348","730"
"55",10,"Bisection Model","exp1","NS","DurProb2","0.300160330687375","730"
"56",11,"Bisection Model","exp1","NS","DurProb2","0.736584845273047","730"
"57",12,"Bisection Model","exp1","NS","DurProb2","0.366260556345471","730"
"58",13,"Bisection Model","exp1","NS","DurProb2","0.0733044938455838","730"
"59",14,"Bisection Model","exp1","NS","DurProb2","0.344018333416611","730"
"60",15,"Bisection Model","exp1","NS","DurProb2","0.0600810849914336","730"
"61",1,"Bisection Model","exp1","PS","DurProb3","0.0182493872756127","636"
"62",2,"Bisection Model","exp1","PS","DurProb3","0.0360508454106632","636"
"63",3,"Bisection Model","exp1","PS","DurProb3","0.231928077478387","636"
"64",4,"Bisection Model","exp1","PS","DurProb3","0.312699899403609","636"
"65",5,"Bisection Model","exp1","PS","DurProb3","0.392672402054087","636"
"66",6,"Bisection Model","exp1","PS","DurProb3","0.0998703899728586","636"
"67",7,"Bisection Model","exp1","PS","DurProb3","0.0924908817021136","636"
"68",8,"Bisection Model","exp1","PS","DurProb3","0.0928916303594342","636"
"69",9,"Bisection Model","exp1","PS","DurProb3","0.0758097405407638","636"
"70",10,"Bisection Model","exp1","PS","DurProb3","0.152954555406137","636"
"71",11,"Bisection Model","exp1","PS","DurProb3","0.526297713984924","636"
"72",12,"Bisection Model","exp1","PS","DurProb3","0.171079821321428","636"
"73",13,"Bisection Model","exp1","PS","DurProb3","0.0286714387488951","636"
"74",14,"Bisection Model","exp1","PS","DurProb3","0.186049455830626","636"
"75",15,"Bisection Model","exp1","PS","DurProb3","0.0264607773081081","636"
"76",1,"Bisection Model","exp1","NS","DurProb3","0.241488615482789","992"
"77",2,"Bisection Model","exp1","NS","DurProb3","0.313595201150177","992"
"78",3,"Bisection Model","exp1","NS","DurProb3","0.692748127803605","992"
"79",4,"Bisection Model","exp1","NS","DurProb3","0.87929014052133","992"
"80",5,"Bisection Model","exp1","NS","DurProb3","0.861333294100741","992"
"81",6,"Bisection Model","exp1","NS","DurProb3","0.537354546210406","992"
"82",7,"Bisection Model","exp1","NS","DurProb3","0.595250078600125","992"
"83",8,"Bisection Model","exp1","NS","DurProb3","0.597736229426965","992"
"84",9,"Bisection Model","exp1","NS","DurProb3","0.726644621958958","992"
"85",10,"Bisection Model","exp1","NS","DurProb3","0.827018602443402","992"
"86",11,"Bisection Model","exp1","NS","DurProb3","0.973426926412468","992"
"87",12,"Bisection Model","exp1","NS","DurProb3","0.910660297974495","992"
"88",13,"Bisection Model","exp1","NS","DurProb3","0.552441739599831","992"
"89",14,"Bisection Model","exp1","NS","DurProb3","0.841471579705887","992"
"90",15,"Bisection Model","exp1","NS","DurProb3","0.409381505103495","992"
"91",1,"Bisection Model","exp1","PS","DurProb4","0.0643693985768111","800"
"92",2,"Bisection Model","exp1","PS","DurProb4","0.105915479638627","800"
"93",3,"Bisection Model","exp1","PS","DurProb4","0.432590051768868","800"
"94",4,"Bisection Model","exp1","PS","DurProb4","0.620115510398418","800"
"95",5,"Bisection Model","exp1","PS","DurProb4","0.647069613315393","800"
"96",6,"Bisection Model","exp1","PS","DurProb4","0.246598729288296","800"
"97",7,"Bisection Model","exp1","PS","DurProb4","0.258474335790888","800"
"98",8,"Bisection Model","exp1","PS","DurProb4","0.259881427617089","800"
"99",9,"Bisection Model","exp1","PS","DurProb4","0.289399468983998","800"
"100",10,"Bisection Model","exp1","PS","DurProb4","0.449590164296014","800"
"101",11,"Bisection Model","exp1","PS","DurProb4","0.847566042568417","800"
"102",12,"Bisection Model","exp1","PS","DurProb4","0.554410061157648","800"
"103",13,"Bisection Model","exp1","PS","DurProb4","0.14149521169615","800"
"104",14,"Bisection Model","exp1","PS","DurProb4","0.493245840107469","800"
"105",15,"Bisection Model","exp1","PS","DurProb4","0.107814171585839","800"
"106",1,"Bisection Model","exp1","NS","DurProb4","0.626020473626331","1200"
"107",2,"Bisection Model","exp1","NS","DurProb4","0.663495969685911","1200"
"108",3,"Bisection Model","exp1","NS","DurProb4","0.879493908217737","1200"
"109",4,"Bisection Model","exp1","NS","DurProb4","0.973559248266499","1200"
"110",5,"Bisection Model","exp1","NS","DurProb4","0.958842432141399","1200"
"111",6,"Bisection Model","exp1","NS","DurProb4","0.820799584772497","1200"
"112",7,"Bisection Model","exp1","NS","DurProb4","0.874933972006841","1200"
"113",8,"Bisection Model","exp1","NS","DurProb4","0.876412438894476","1200"
"114",9,"Bisection Model","exp1","NS","DurProb4","0.953022185235005","1200"
"115",10,"Bisection Model","exp1","NS","DurProb4","0.970080263869296","1200"
"116",11,"Bisection Model","exp1","NS","DurProb4","0.996471397648625","1200"
"117",12,"Bisection Model","exp1","NS","DurProb4","0.990050273263187","1200"
"118",13,"Bisection Model","exp1","NS","DurProb4","0.916199707868791","1200"
"119",14,"Bisection Model","exp1","NS","DurProb4","0.970880859230146","1200"
"120",15,"Bisection Model","exp1","NS","DurProb4","0.821388277752078","1200"
"121",1,"Bisection Model","exp1","PS","DurProb5","0.265638529715554","1008"
"122",2,"Bisection Model","exp1","PS","DurProb5","0.338299443438537","1008"
"123",3,"Bisection Model","exp1","PS","DurProb5","0.711638704750098","1008"
"124",4,"Bisection Model","exp1","PS","DurProb5","0.891906591376861","1008"
"125",5,"Bisection Model","exp1","PS","DurProb5","0.873038272429132","1008"
"126",6,"Bisection Model","exp1","PS","DurProb5","0.563466188753631","1008"
"127",7,"Bisection Model","exp1","PS","DurProb5","0.623793459711262","1008"
"128",8,"Bisection Model","exp1","PS","DurProb5","0.626272913094346","1008"
"129",9,"Bisection Model","exp1","PS","DurProb5","0.756575488927904","1008"
"130",10,"Bisection Model","exp1","PS","DurProb5","0.847081345189441","1008"
"131",11,"Bisection Model","exp1","PS","DurProb5","0.977202245151806","1008"
"132",12,"Bisection Model","exp1","PS","DurProb5","0.923930690301033","1008"
"133",13,"Bisection Model","exp1","PS","DurProb5","0.593470311445457","1008"
"134",14,"Bisection Model","exp1","PS","DurProb5","0.859430919877542","1008"
"135",15,"Bisection Model","exp1","PS","DurProb5","0.444983433520927","1008"
"136",1,"Bisection Model","exp1","NS","DurProb5","0.862920824178884","1366"
"137",2,"Bisection Model","exp1","NS","DurProb5","0.863647628596647","1366"
"138",3,"Bisection Model","exp1","NS","DurProb5","0.949073631427987","1366"
"139",4,"Bisection Model","exp1","NS","DurProb5","0.992602571573647","1366"
"140",5,"Bisection Model","exp1","NS","DurProb5","0.985274002829385","1366"
"141",6,"Bisection Model","exp1","NS","DurProb5","0.931934824641375","1366"
"142",7,"Bisection Model","exp1","NS","DurProb5","0.960455570486587","1366"
"143",8,"Bisection Model","exp1","NS","DurProb5","0.961065346178352","1366"
"144",9,"Bisection Model","exp1","NS","DurProb5","0.990357568627194","1366"
"145",10,"Bisection Model","exp1","NS","DurProb5","0.993350574415031","1366"
"146",11,"Bisection Model","exp1","NS","DurProb5","0.999306666803707","1366"
"147",12,"Bisection Model","exp1","NS","DurProb5","0.998371747381765","1366"
"148",13,"Bisection Model","exp1","NS","DurProb5","0.984212268345851","1366"
"149",14,"Bisection Model","exp1","NS","DurProb5","0.993127601409806","1366"
"150",15,"Bisection Model","exp1","NS","DurProb5","0.954173636549664","1366"
"151",1,"Bisection Model","exp1","PS","DurProb6","0.745307660680111","1270"
"152",2,"Bisection Model","exp1","PS","DurProb6","0.763330270896354","1270"
"153",3,"Bisection Model","exp1","PS","DurProb6","0.915518690514514","1270"
"154",4,"Bisection Model","exp1","PS","DurProb6","0.984500927177236","1270"
"155",5,"Bisection Model","exp1","PS","DurProb6","0.973226199568927","1270"
"156",6,"Bisection Model","exp1","PS","DurProb6","0.879057049514212","1270"
"157",7,"Bisection Model","exp1","PS","DurProb6","0.922023994865808","1270"
"158",8,"Bisection Model","exp1","PS","DurProb6","0.923072507735636","1270"
"159",9,"Bisection Model","exp1","PS","DurProb6","0.975729153023963","1270"
"160",10,"Bisection Model","exp1","PS","DurProb6","0.98406334147158","1270"
"161",11,"Bisection Model","exp1","PS","DurProb6","0.99822231276669","1270"
"162",12,"Bisection Model","exp1","PS","DurProb6","0.995353617168406","1270"
"163",13,"Bisection Model","exp1","PS","DurProb6","0.957947519163246","1270"
"164",14,"Bisection Model","exp1","PS","DurProb6","0.98409717143133","1270"
"165",15,"Bisection Model","exp1","PS","DurProb6","0.896841716629606","1270"
"166",1,"Bisection Model","exp1","NS","DurProb6","0.946702107762599","1496"
"167",2,"Bisection Model","exp1","NS","DurProb6","0.940466990016737","1496"
"168",3,"Bisection Model","exp1","NS","DurProb6","0.97489494156503","1496"
"169",4,"Bisection Model","exp1","NS","DurProb6","0.99730027604987","1496"
"170",5,"Bisection Model","exp1","NS","DurProb6","0.993500436590951","1496"
"171",6,"Bisection Model","exp1","NS","DurProb6","0.969948935019483","1496"
"172",7,"Bisection Model","exp1","NS","DurProb6","0.984703693388457","1496"
"173",8,"Bisection Model","exp1","NS","DurProb6","0.98497552197123","1496"
"174",9,"Bisection Model","exp1","NS","DurProb6","0.997273697464661","1496"
"175",10,"Bisection Model","exp1","NS","DurProb6","0.997980611326128","1496"
"176",11,"Bisection Model","exp1","NS","DurProb6","0.999806454178399","1496"
"177",12,"Bisection Model","exp1","NS","DurProb6","0.999607535702965","1496"
"178",13,"Bisection Model","exp1","NS","DurProb6","0.995913183624389","1496"
"179",14,"Bisection Model","exp1","NS","DurProb6","0.997810389357369","1496"
"180",15,"Bisection Model","exp1","NS","DurProb6","0.98549536797769","1496"
"181",1,"Bisection Model","exp1","PS","DurProb7","0.976035992452199","1600"
"182",2,"Bisection Model","exp1","PS","DurProb7","0.970430151124687","1600"
"183",3,"Bisection Model","exp1","PS","DurProb7","0.985888931344413","1600"
"184",4,"Bisection Model","exp1","PS","DurProb7","0.998797399836552","1600"
"185",5,"Bisection Model","exp1","PS","DurProb7","0.996633316651468","1600"
"186",6,"Bisection Model","exp1","PS","DurProb7","0.984638101533073","1600"
"187",7,"Bisection Model","exp1","PS","DurProb7","0.992928082425224","1600"
"188",8,"Bisection Model","exp1","PS","DurProb7","0.993065989295053","1600"
"189",9,"Bisection Model","exp1","PS","DurProb7","0.999011396267728","1600"
"190",10,"Bisection Model","exp1","PS","DurProb7","0.999223585795428","1600"
"191",11,"Bisection Model","exp1","PS","DurProb7","0.999930283221844","1600"
"192",12,"Bisection Model","exp1","PS","DurProb7","0.999874353913363","1600"
"193",13,"Bisection Model","exp1","PS","DurProb7","0.998623071515609","1600"
"194",14,"Bisection Model","exp1","PS","DurProb7","0.999125195007018","1600"
"195",15,"Bisection Model","exp1","PS","DurProb7","0.994318422557204","1600"
"196",1,"Bisection Model","exp1","NS","DurProb7","0.976035992452199","1600"
"197",2,"Bisection Model","exp1","NS","DurProb7","0.970430151124687","1600"
"198",3,"Bisection Model","exp1","NS","DurProb7","0.985888931344413","1600"
"199",4,"Bisection Model","exp1","NS","DurProb7","0.998797399836552","1600"
"200",5,"Bisection Model","exp1","NS","DurProb7","0.996633316651468","1600"
"201",6,"Bisection Model","exp1","NS","DurProb7","0.984638101533073","1600"
"202",7,"Bisection Model","exp1","NS","DurProb7","0.992928082425224","1600"
"203",8,"Bisection Model","exp1","NS","DurProb7","0.993065989295053","1600"
"204",9,"Bisection Model","exp1","NS","DurProb7","0.999011396267728","1600"
"205",10,"Bisection Model","exp1","NS","DurProb7","0.999223585795428","1600"
"206",11,"Bisection Model","exp1","NS","DurProb7","0.999930283221844","1600"
"207",12,"Bisection Model","exp1","NS","DurProb7","0.999874353913363","1600"
"208",13,"Bisection Model","exp1","NS","DurProb7","0.998623071515609","1600"
"209",14,"Bisection Model","exp1","NS","DurProb7","0.999125195007018","1600"
"210",15,"Bisection Model","exp1","NS","DurProb7","0.994318422557204","1600"
"211",1,"Bisection Model","exp2","DF","DurProb1","0.00858768896839978","400"
"212",2,"Bisection Model","exp2","DF","DurProb1","0.0596340974199177","400"
"213",3,"Bisection Model","exp2","DF","DurProb1","0.00770110456338734","400"
"214",4,"Bisection Model","exp2","DF","DurProb1","0.00839183000180591","400"
"215",5,"Bisection Model","exp2","DF","DurProb1","0.00165539249064936","400"
"216",6,"Bisection Model","exp2","DF","DurProb1","0.00343791237433661","400"
"217",7,"Bisection Model","exp2","DF","DurProb1","0.0162687779568616","400"
"218",8,"Bisection Model","exp2","DF","DurProb1","0.00402584393428944","400"
"219",9,"Bisection Model","exp2","DF","DurProb1","0.00667292780012127","400"
"220",10,"Bisection Model","exp2","DF","DurProb1","0.382694663951472","400"
"221",11,"Bisection Model","exp2","DF","DurProb1","0.0293244975333085","400"
"222",12,"Bisection Model","exp2","DF","DurProb1","0.001403215181224","400"
"223",13,"Bisection Model","exp2","DF","DurProb1","0.066517319895776","400"
"224",14,"Bisection Model","exp2","DF","DurProb1","0.04117269561521","400"
"225",15,"Bisection Model","exp2","DF","DurProb1","0.00251589291786383","400"
"226",1,"Bisection Model","exp2","AF","DurProb1","0.00858768896839978","400"
"227",2,"Bisection Model","exp2","AF","DurProb1","0.0596340974199177","400"
"228",3,"Bisection Model","exp2","AF","DurProb1","0.00770110456338734","400"
"229",4,"Bisection Model","exp2","AF","DurProb1","0.00839183000180591","400"
"230",5,"Bisection Model","exp2","AF","DurProb1","0.00165539249064936","400"
"231",6,"Bisection Model","exp2","AF","DurProb1","0.00343791237433661","400"
"232",7,"Bisection Model","exp2","AF","DurProb1","0.0162687779568616","400"
"233",8,"Bisection Model","exp2","AF","DurProb1","0.00402584393428944","400"
"234",9,"Bisection Model","exp2","AF","DurProb1","0.00667292780012127","400"
"235",10,"Bisection Model","exp2","AF","DurProb1","0.382694663951472","400"
"236",11,"Bisection Model","exp2","AF","DurProb1","0.0293244975333085","400"
"237",12,"Bisection Model","exp2","AF","DurProb1","0.001403215181224","400"
"238",13,"Bisection Model","exp2","AF","DurProb1","0.066517319895776","400"
"239",14,"Bisection Model","exp2","AF","DurProb1","0.04117269561521","400"
"240",15,"Bisection Model","exp2","AF","DurProb1","0.00251589291786383","400"
"241",1,"Bisection Model","exp2","DF","DurProb2","0.0706709917810626","600"
"242",2,"Bisection Model","exp2","DF","DurProb2","0.226956491071466","600"
"243",3,"Bisection Model","exp2","DF","DurProb2","0.0684939493752407","600"
"244",4,"Bisection Model","exp2","DF","DurProb2","0.0474923131111156","600"
"245",5,"Bisection Model","exp2","DF","DurProb2","0.0131726749005118","600"
"246",6,"Bisection Model","exp2","DF","DurProb2","0.0114666787566576","600"
"247",7,"Bisection Model","exp2","DF","DurProb2","0.0750135962617127","600"
"248",8,"Bisection Model","exp2","DF","DurProb2","0.0582853816500944","600"
"249",9,"Bisection Model","exp2","DF","DurProb2","0.06958055772621","600"
"250",10,"Bisection Model","exp2","DF","DurProb2","0.474792476041043","600"
"251",11,"Bisection Model","exp2","DF","DurProb2","0.102047652420541","600"
"252",12,"Bisection Model","exp2","DF","DurProb2","0.0153490237332847","600"
"253",13,"Bisection Model","exp2","DF","DurProb2","0.148083395110922","600"
"254",14,"Bisection Model","exp2","DF","DurProb2","0.173243209713038","600"
"255",15,"Bisection Model","exp2","DF","DurProb2","0.0179903291092571","600"
"256",1,"Bisection Model","exp2","AF","DurProb2","0.0706709917810626","600"
"257",2,"Bisection Model","exp2","AF","DurProb2","0.226956491071466","600"
"258",3,"Bisection Model","exp2","AF","DurProb2","0.0684939493752407","600"
"259",4,"Bisection Model","exp2","AF","DurProb2","0.0474923131111156","600"
"260",5,"Bisection Model","exp2","AF","DurProb2","0.0131726749005118","600"
"261",6,"Bisection Model","exp2","AF","DurProb2","0.0114666787566576","600"
"262",7,"Bisection Model","exp2","AF","DurProb2","0.0750135962617127","600"
"263",8,"Bisection Model","exp2","AF","DurProb2","0.0582853816500944","600"
"264",9,"Bisection Model","exp2","AF","DurProb2","0.06958055772621","600"
"265",10,"Bisection Model","exp2","AF","DurProb2","0.474792476041043","600"
"266",11,"Bisection Model","exp2","AF","DurProb2","0.102047652420541","600"
"267",12,"Bisection Model","exp2","AF","DurProb2","0.0153490237332847","600"
"268",13,"Bisection Model","exp2","AF","DurProb2","0.148083395110922","600"
"269",14,"Bisection Model","exp2","AF","DurProb2","0.173243209713038","600"
"270",15,"Bisection Model","exp2","AF","DurProb2","0.0179903291092571","600"
"271",1,"Bisection Model","exp2","DF","DurProb3","0.400338607990094","800"
"272",2,"Bisection Model","exp2","DF","DurProb3","0.57612536293063","800"
"273",3,"Bisection Model","exp2","DF","DurProb3","0.410607651362858","800"
"274",4,"Bisection Model","exp2","DF","DurProb3","0.227059286546092","800"
"275",5,"Bisection Model","exp2","DF","DurProb3","0.0970325016630567","800"
"276",6,"Bisection Model","exp2","DF","DurProb3","0.0375392216838437","800"
"277",7,"Bisection Model","exp2","DF","DurProb3","0.284527264022029","800"
"278",8,"Bisection Model","exp2","DF","DurProb3","0.486574436105736","800"
"279",9,"Bisection Model","exp2","DF","DurProb3","0.454303036965082","800"
"280",10,"Bisection Model","exp2","DF","DurProb3","0.568637665659207","800"
"281",11,"Bisection Model","exp2","DF","DurProb3","0.299477903844182","800"
"282",12,"Bisection Model","exp2","DF","DurProb3","0.147432012526157","800"
"283",13,"Bisection Model","exp2","DF","DurProb3","0.297764472440815","800"
"284",14,"Bisection Model","exp2","DF","DurProb3","0.505576625820368","800"
"285",15,"Bisection Model","exp2","DF","DurProb3","0.117437307194154","800"
"286",1,"Bisection Model","exp2","AF","DurProb3","0.400338607990094","800"
"287",2,"Bisection Model","exp2","AF","DurProb3","0.57612536293063","800"
"288",3,"Bisection Model","exp2","AF","DurProb3","0.410607651362858","800"
"289",4,"Bisection Model","exp2","AF","DurProb3","0.227059286546092","800"
"290",5,"Bisection Model","exp2","AF","DurProb3","0.0970325016630567","800"
"291",6,"Bisection Model","exp2","AF","DurProb3","0.0375392216838437","800"
"292",7,"Bisection Model","exp2","AF","DurProb3","0.284527264022029","800"
"293",8,"Bisection Model","exp2","AF","DurProb3","0.486574436105736","800"
"294",9,"Bisection Model","exp2","AF","DurProb3","0.454303036965082","800"
"295",10,"Bisection Model","exp2","AF","DurProb3","0.568637665659207","800"
"296",11,"Bisection Model","exp2","AF","DurProb3","0.299477903844182","800"
"297",12,"Bisection Model","exp2","AF","DurProb3","0.147432012526157","800"
"298",13,"Bisection Model","exp2","AF","DurProb3","0.297764472440815","800"
"299",14,"Bisection Model","exp2","AF","DurProb3","0.505576625820368","800"
"300",15,"Bisection Model","exp2","AF","DurProb3","0.117437307194154","800"
"301",1,"Bisection Model","exp2","DF","DurProb4","0.854248467849471","1000"
"302",2,"Bisection Model","exp2","DF","DurProb4","0.862872060636132","1000"
"303",3,"Bisection Model","exp2","DF","DurProb4","0.868430162360504","1000"
"304",4,"Bisection Model","exp2","DF","DurProb4","0.633798633120169","1000"
"305",5,"Bisection Model","exp2","DF","DurProb4","0.463830623202798","1000"
"306",6,"Bisection Model","exp2","DF","DurProb4","0.115941548081697","1000"
"307",7,"Bisection Model","exp2","DF","DurProb4","0.661028479748408","1000"
"308",8,"Bisection Model","exp2","DF","DurProb4","0.93553044683289","1000"
"309",9,"Bisection Model","exp2","DF","DurProb4","0.902608644443639","1000"
"310",10,"Bisection Model","exp2","DF","DurProb4","0.657800026977848","1000"
"311",11,"Bisection Model","exp2","DF","DurProb4","0.616591700014908","1000"
"312",12,"Bisection Model","exp2","DF","DurProb4","0.657340234949437","1000"
"313",13,"Bisection Model","exp2","DF","DurProb4","0.508444436193715","1000"
"314",14,"Bisection Model","exp2","DF","DurProb4","0.833054127774815","1000"
"315",15,"Bisection Model","exp2","DF","DurProb4","0.491479933008158","1000"
"316",1,"Bisection Model","exp2","AF","DurProb4","0.854248467849471","1000"
"317",2,"Bisection Model","exp2","AF","DurProb4","0.862872060636132","1000"
"318",3,"Bisection Model","exp2","AF","DurProb4","0.868430162360504","1000"
"319",4,"Bisection Model","exp2","AF","DurProb4","0.633798633120169","1000"
"320",5,"Bisection Model","exp2","AF","DurProb4","0.463830623202798","1000"
"321",6,"Bisection Model","exp2","AF","DurProb4","0.115941548081697","1000"
"322",7,"Bisection Model","exp2","AF","DurProb4","0.661028479748408","1000"
"323",8,"Bisection Model","exp2","AF","DurProb4","0.93553044683289","1000"
"324",9,"Bisection Model","exp2","AF","DurProb4","0.902608644443639","1000"
"325",10,"Bisection Model","exp2","AF","DurProb4","0.657800026977848","1000"
"326",11,"Bisection Model","exp2","AF","DurProb4","0.616591700014908","1000"
"327",12,"Bisection Model","exp2","AF","DurProb4","0.657340234949437","1000"
"328",13,"Bisection Model","exp2","AF","DurProb4","0.508444436193715","1000"
"329",14,"Bisection Model","exp2","AF","DurProb4","0.833054127774815","1000"
"330",15,"Bisection Model","exp2","AF","DurProb4","0.491479933008158","1000"
"331",1,"Bisection Model","exp2","DF","DurProb5","0.980935747210387","1200"
"332",2,"Bisection Model","exp2","DF","DurProb5","0.966812029527531","1200"
"333",3,"Bisection Model","exp2","DF","DurProb5","0.984261051167625","1200"
"334",4,"Bisection Model","exp2","DF","DurProb5","0.910689833481407","1200"
"335",5,"Bisection Model","exp2","DF","DurProb5","0.874437726431446","1200"
"336",6,"Bisection Model","exp2","DF","DurProb5","0.306025451903779","1200"
"337",7,"Bisection Model","exp2","DF","DurProb5","0.905327747500675","1200"
"338",8,"Bisection Model","exp2","DF","DurProb5","0.99551961752529","1200"
"339",9,"Bisection Model","exp2","DF","DurProb5","0.99040053972194","1200"
"340",10,"Bisection Model","exp2","DF","DurProb5","0.737054754425428","1200"
"341",11,"Bisection Model","exp2","DF","DurProb5","0.858148743024251","1200"
"342",12,"Bisection Model","exp2","DF","DurProb5","0.955118651962939","1200"
"343",13,"Bisection Model","exp2","DF","DurProb5","0.716167124965057","1200"
"344",14,"Bisection Model","exp2","DF","DurProb5","0.96055297597803","1200"
"345",15,"Bisection Model","exp2","DF","DurProb5","0.875311157376161","1200"
"346",1,"Bisection Model","exp2","AF","DurProb5","0.980935747210387","1200"
"347",2,"Bisection Model","exp2","AF","DurProb5","0.966812029527531","1200"
"348",3,"Bisection Model","exp2","AF","DurProb5","0.984261051167625","1200"
"349",4,"Bisection Model","exp2","AF","DurProb5","0.910689833481407","1200"
"350",5,"Bisection Model","exp2","AF","DurProb5","0.874437726431446","1200"
"351",6,"Bisection Model","exp2","AF","DurProb5","0.306025451903779","1200"
"352",7,"Bisection Model","exp2","AF","DurProb5","0.905327747500675","1200"
"353",8,"Bisection Model","exp2","AF","DurProb5","0.99551961752529","1200"
"354",9,"Bisection Model","exp2","AF","DurProb5","0.99040053972194","1200"
"355",10,"Bisection Model","exp2","AF","DurProb5","0.737054754425428","1200"
"356",11,"Bisection Model","exp2","AF","DurProb5","0.858148743024251","1200"
"357",12,"Bisection Model","exp2","AF","DurProb5","0.955118651962939","1200"
"358",13,"Bisection Model","exp2","AF","DurProb5","0.716167124965057","1200"
"359",14,"Bisection Model","exp2","AF","DurProb5","0.96055297597803","1200"
"360",15,"Bisection Model","exp2","AF","DurProb5","0.875311157376161","1200"
"361",1,"Bisection Model","exp2","DF","DurProb6","0.997791134997523","1400"
"362",2,"Bisection Model","exp2","DF","DurProb6","0.992639802946175","1400"
"363",3,"Bisection Model","exp2","DF","DurProb6","0.998315088699949","1400"
"364",4,"Bisection Model","exp2","DF","DurProb6","0.983627209951256","1400"
"365",5,"Bisection Model","exp2","DF","DurProb6","0.982475734885994","1400"
"366",6,"Bisection Model","exp2","DF","DurProb6","0.597221911102375","1400"
"367",7,"Bisection Model","exp2","DF","DurProb6","0.979120181461444","1400"
"368",8,"Bisection Model","exp2","DF","DurProb6","0.999706163210635","1400"
"369",9,"Bisection Model","exp2","DF","DurProb6","0.999130092625539","1400"
