"","xmean","xmeanhat","alphaMAP","betaMAP","PSEmap","JNDmap","NSub","model","cond","Exp"
"65",925,925,-0.278511676163348,7.1167702961924,961.199468260052,142.791789635489,5,"Bisection Model","U-shaped","exp3"
"66",925,925,1.03680841761697,13.6568274008956,854.775213661058,74.4108669742259,6,"Bisection Model","U-shaped","exp3"
"67",925,925,-1.21383180477057,9.31816427870152,1045.49523767027,109.057571494072,7,"Bisection Model","U-shaped","exp3"
"68",925,925,0.250692595988495,12.0139925992258,905.698285821792,84.5860656750766,8,"Bisection Model","U-shaped","exp3"
"69",925,925,1.3631034369654,10.5043985649563,804.96736115865,96.741984867958,9,"Bisection Model","U-shaped","exp3"
"70",925,925,0.258162644161002,9.72284297533045,900.439236604476,104.518438649727,10,"Bisection Model","U-shaped","exp3"
"71",925,925,0.950654166965973,6.85566155963041,796.733005371559,148.230241265408,11,"Bisection Model","U-shaped","exp3"
"72",925,925,2.22574648487253,9.49551417705781,708.180198552975,107.020678192792,12,"Bisection Model","U-shaped","exp3"
"73",925,925,3.21210228120344,13.5771370756412,706.161919957057,74.847617826677,13,"Bisection Model","U-shaped","exp3"
"74",925,925,1.40189846343585,6.23283390672111,716.947595895374,163.04242696443,14,"Bisection Model","U-shaped","exp3"
"75",925,925,0.734247367612255,13.2615571028003,873.785892201307,76.628736666482,15,"Bisection Model","U-shaped","exp3"
"76",925,925,-0.0507538536801648,15.7523312811088,927.98034073918,64.5121251504351,1,"Bisection Model","I T-shaped","exp3"
"77",925,925,0.723570882997736,8.42805215924619,845.586269030308,120.575471985319,2,"Bisection Model","I T-shaped","exp3"
"78",925,925,0.689479078079193,9.75108574455923,859.595165714843,104.215714397242,3,"Bisection Model","I T-shaped","exp3"
"79",925,925,-0.0560547759536499,10.1793889309302,930.093691586887,99.8307829589077,4,"Bisection Model","I T-shaped","exp3"
"80",925,925,-0.278511676163348,7.1167702961924,961.199468260052,142.791789635489,5,"Bisection Model","I T-shaped","exp3"
"81",925,925,1.03680841761697,13.6568274008956,854.775213661058,74.4108669742259,6,"Bisection Model","I T-shaped","exp3"
"82",925,925,-1.21383180477057,9.31816427870152,1045.49523767027,109.057571494072,7,"Bisection Model","I T-shaped","exp3"
"83",925,925,0.250692595988495,12.0139925992258,905.698285821792,84.5860656750766,8,"Bisection Model","I T-shaped","exp3"
"84",925,925,1.3631034369654,10.5043985649563,804.96736115865,96.741984867958,9,"Bisection Model","I T-shaped","exp3"
"85",925,925,0.258162644161002,9.72284297533045,900.439236604476,104.518438649727,10,"Bisection Model","I T-shaped","exp3"
"86",925,925,0.950654166965973,6.85566155963041,796.733005371559,148.230241265408,11,"Bisection Model","I T-shaped","exp3"
"87",925,925,2.22574648487253,9.49551417705781,708.180198552975,107.020678192792,12,"Bisection Model","I T-shaped","exp3"
"88",925,925,3.21210228120344,13.5771370756412,706.161919957057,74.847617826677,13,"Bisection Model","I T-shaped","exp3"
"89",925,925,1.40189846343585,6.23283390672111,716.947595895374,163.04242696443,14,"Bisection Model","I T-shaped","exp3"
"90",925,925,0.734247367612255,13.2615571028003,873.785892201307,76.628736666482,15,"Bisection Model","I T-shaped","exp3"
"91",888.285714285714,888.285714285714,-0.964625819208588,8.54170365528696,988.600987375735,114.249058612398,1,"Spacing Model","PS","exp1"
"92",888.285714285714,888.285714285714,-0.687723212778629,7.81156992248252,966.489546723508,124.927717635084,2,"Spacing Model","PS","exp1"
"93",888.285714285714,888.285714285714,0.865047928368907,5.92109271759516,758.510729567245,164.8144435676,3,"Spacing Model","PS","exp1"
"94",888.285714285714,888.285714285714,2.23343152758963,9.04029997398261,668.832230938613,107.947922565749,4,"Spacing Model","PS","exp1"
"95",888.285714285714,888.285714285714,1.91829768214314,6.96861856981039,643.761435947789,140.039462884416,5,"Spacing Model","PS","exp1"
"96",888.285714285714,888.285714285714,0.220561448424352,6.39775503648915,857.662224852297,152.535005794492,6,"Spacing Model","PS","exp1"
"97",888.285714285714,888.285714285714,0.482525738037655,7.88470950004399,833.92471089407,123.76887208808,7,"Spacing Model","PS","exp1"
"98",888.285714285714,888.285714285714,0.539448152886252,8.5212889215041,832.051957606321,114.522768861869,8,"Spacing Model","PS","exp1"
"99",888.285714285714,888.285714285714,0.926589165654701,9.01395145750222,796.974381764842,108.263463161919,9,"Spacing Model","PS","exp1"
"100",888.285714285714,888.285714285714,1.74829715173592,10.5434940760139,740.99228641284,92.5577037865194,10,"Spacing Model","PS","exp1"
"101",888.285714285714,888.285714285714,3.41332911676266,9.70690988401978,575.929719555891,100.534733836273,11,"Spacing Model","PS","exp1"
"102",888.285714285714,888.285714285714,2.78074981430016,13.2765517847347,702.235874305005,73.5041460603258,12,"Spacing Model","PS","exp1"
"103",888.285714285714,888.285714285714,0.330875291492442,11.8284496860136,863.4378430562,82.5029169052078,13,"Spacing Model","PS","exp1"
"104",888.285714285714,888.285714285714,1.69620322100363,8.99651186729189,720.80823946341,108.473330103701,14,"Spacing Model","PS","exp1"
"105",888.285714285714,888.285714285714,-0.306962002342855,11.705245307747,911.580395801636,83.3713071281588,15,"Spacing Model","PS","exp1"
"106",1112,1112,-0.964625819208588,8.54170365528696,1237.57962137869,143.022623389982,1,"Spacing Model","NS","exp1"
"107",1112,1112,-0.687723212778629,7.81156992248252,1209.89942613313,156.390697020183,2,"Spacing Model","NS","exp1"
"108",1112,1112,0.865047928368907,5.92109271759516,949.54125425401,206.322873710228,3,"Spacing Model","NS","exp1"
"109",1112,1112,2.23343152758963,9.04029997398261,837.277273339685,135.134549574106,4,"Spacing Model","NS","exp1"
"110",1112,1112,1.91829768214314,6.96861856981039,805.892411935926,175.308327290495,5,"Spacing Model","NS","exp1"
"111",1112,1112,0.220561448424352,6.39775503648915,1073.66400100519,190.950866050873,6,"Spacing Model","NS","exp1"
"112",1112,1112,0.482525738037655,7.88470950004399,1043.94820675449,154.939996837185,7,"Spacing Model","NS","exp1"
"113",1112,1112,0.539448152886252,8.5212889215041,1041.60380154513,143.365267420519,8,"Spacing Model","NS","exp1"
"114",1112,1112,0.926589165654701,9.01395145750222,997.691956844247,135.529558901958,9,"Spacing Model","NS","exp1"
"115",1112,1112,1.74829715173592,10.5434940760139,927.610800488509,115.868312363182,10,"Spacing Model","NS","exp1"
"116",1112,1112,3.41332911676266,9.70690988401978,720.977313770192,125.854353197419,11,"Spacing Model","NS","exp1"
"117",1112,1112,2.78074981430016,13.2765517847347,879.093606560013,92.0161262356988,12,"Spacing Model","NS","exp1"
"118",1112,1112,0.330875291492442,11.8284496860136,1080.89420558853,103.281232742061,13,"Spacing Model","NS","exp1"
"119",1112,1112,1.69620322100363,8.99651186729189,902.343412026887,135.792280721648,14,"Spacing Model","NS","exp1"
"120",1112,1112,-0.306962002342855,11.705245307747,1141.16143469282,104.368326581793,15,"Spacing Model","NS","exp1"
"121",1000,1000,1.76375177050127,10.6913294848564,835.029705800432,102.757312850963,1,"Spacing Model","DF","exp2"
"122",1000,1000,1.82723480257459,7.67591145475866,761.952073920576,143.124669316896,2,"Spacing Model","DF","exp2"
"123",1000,1000,1.8879466418868,11.146370158105,830.622290924549,98.5623367145457,3,"Spacing Model","DF","exp2"
"124",1000,1000,0.518562891524624,8.88132824091356,941.612011462907,123.699097574971,4,"Spacing Model","DF","exp2"
"125",1000,1000,-0.151649927109091,10.5131342701214,1014.42480645758,104.499025736824,5,"Spacing Model","DF","exp2"
"126",1000,1000,-1.99333037878583,6.02058421650769,1331.08587258366,182.476027103126,6,"Spacing Model","DF","exp2"
"127",1000,1000,0.665669604456348,7.95483028021149,916.318817497304,138.106314021687,7,"Spacing Model","DF","exp2"
"128",1000,1000,2.61041778969719,13.7530278100915,810.193229756886,79.8814852873334,8,"Spacing Model","DF","exp2"
"129",1000,1000,2.2163537608456,12.0702055683767,816.378126429566,91.0185234579947,9,"Spacing Model","DF","exp2"
"130",1000,1000,0.656880968294005,1.88655620401922,651.809489219271,582.337428552391,10,"Spacing Model","DF","exp2"
"131",1000,1000,0.479884318440298,6.68392433518305,928.203209016854,164.366356286411,11,"Spacing Model","DF","exp2"
"132",1000,1000,0.610293962058821,11.8391681284952,948.451280070098,92.7947197593978,12,"Spacing Model","DF","exp2"
"133",1000,1000,0.0143195484148466,4.43886793333514,996.77405396378,247.498304785713,13,"Spacing Model","DF","exp2"
"134",1000,1000,1.61886807506706,7.99576311530627,797.534262618653,137.39930420963,14,"Spacing Model","DF","exp2"
"135",1000,1000,-0.0118380673734452,9.90497783343015,1001.19516343929,110.915168831595,15,"Spacing Model","DF","exp2"
"136",1000,1000,1.76375177050127,10.6913294848564,835.029705800432,102.757312850963,1,"Spacing Model","AF","exp2"
"137",1000,1000,1.82723480257459,7.67591145475866,761.952073920576,143.124669316896,2,"Spacing Model","AF","exp2"
"138",1000,1000,1.8879466418868,11.146370158105,830.622290924549,98.5623367145457,3,"Spacing Model","AF","exp2"
"139",1000,1000,0.518562891524624,8.88132824091356,941.612011462907,123.699097574971,4,"Spacing Model","AF","exp2"
"140",1000,1000,-0.151649927109091,10.5131342701214,1014.42480645758,104.499025736824,5,"Spacing Model","AF","exp2"
"141",1000,1000,-1.99333037878583,6.02058421650769,1331.08587258366,182.476027103126,6,"Spacing Model","AF","exp2"
"142",1000,1000,0.665669604456348,7.95483028021149,916.318817497304,138.106314021687,7,"Spacing Model","AF","exp2"
"143",1000,1000,2.61041778969719,13.7530278100915,810.193229756886,79.8814852873334,8,"Spacing Model","AF","exp2"
"144",1000,1000,2.2163537608456,12.0702055683767,816.378126429566,91.0185234579947,9,"Spacing Model","AF","exp2"
"145",1000,1000,0.656880968294005,1.88655620401922,651.809489219271,582.337428552391,10,"Spacing Model","AF","exp2"
"146",1000,1000,0.479884318440298,6.68392433518305,928.203209016854,164.366356286411,11,"Spacing Model","AF","exp2"
"147",1000,1000,0.610293962058821,11.8391681284952,948.451280070098,92.7947197593978,12,"Spacing Model","AF","exp2"
"148",1000,1000,0.0143195484148466,4.43886793333514,996.77405396378,247.498304785713,13,"Spacing Model","AF","exp2"
"149",1000,1000,1.61886807506706,7.99576311530627,797.534262618653,137.39930420963,14,"Spacing Model","AF","exp2"
"150",1000,1000,-0.0118380673734452,9.90497783343015,1001.19516343929,110.915168831595,15,"Spacing Model","AF","exp2"
"151",925,925,-0.0507538536801648,15.7523312811088,927.98034073918,64.5121251504351,1,"Spacing Model","U-shaped","exp3"
"152",925,925,0.723570882997736,8.42805215924619,845.586269030308,120.575471985319,2,"Spacing Model","U-shaped","exp3"
"153",925,925,0.689479078079193,9.75108574455923,859.595165714843,104.215714397242,3,"Spacing Model","U-shaped","exp3"
"154",925,925,-0.0560547759536499,10.1793889309302,930.093691586887,99.8307829589077,4,"Spacing Model","U-shaped","exp3"
"155",925,925,-0.278511676163348,7.1167702961924,961.199468260052,142.791789635489,5,"Spacing Model","U-shaped","exp3"
"156",925,925,1.03680841761697,13.6568274008956,854.775213661058,74.4108669742259,6,"Spacing Model","U-shaped","exp3"
"157",925,925,-1.21383180477057,9.31816427870152,1045.49523767027,109.057571494072,7,"Spacing Model","U-shaped","exp3"
"158",925,925,0.250692595988495,12.0139925992258,905.698285821792,84.5860656750766,8,"Spacing Model","U-shaped","exp3"
"159",925,925,1.3631034369654,10.5043985649563,804.96736115865,96.741984867958,9,"Spacing Model","U-shaped","exp3"
"160",925,925,0.258162644161002,9.72284297533045,900.439236604476,104.518438649727,10,"Spacing Model","U-shaped","exp3"
"161",925,925,0.950654166965973,6.85566155963041,796.733005371559,148.230241265408,11,"Spacing Model","U-shaped","exp3"
"162",925,925,2.22574648487253,9.49551417705781,708.180198552975,107.020678192792,12,"Spacing Model","U-shaped","exp3"
"163",925,925,3.21210228120344,13.5771370756412,706.161919957057,74.847617826677,13,"Spacing Model","U-shaped","exp3"
"164",925,925,1.40189846343585,6.23283390672111,716.947595895374,163.04242696443,14,"Spacing Model","U-shaped","exp3"
"165",925,925,0.734247367612255,13.2615571028003,873.785892201307,76.628736666482,15,"Spacing Model","U-shaped","exp3"
"166",925,925,-0.0507538536801648,15.7523312811088,927.98034073918,64.5121251504351,1,"Spacing Model","I T-shaped","exp3"
"167",925,925,0.723570882997736,8.42805215924619,845.586269030308,120.575471985319,2,"Spacing Model","I T-shaped","exp3"
"168",925,925,0.689479078079193,9.75108574455923,859.595165714843,104.215714397242,3,"Spacing Model","I T-shaped","exp3"
"169",925,925,-0.0560547759536499,10.1793889309302,930.093691586887,99.8307829589077,4,"Spacing Model","I T-shaped","exp3"
"170",925,925,-0.278511676163348,7.1167702961924,961.199468260052,142.791789635489,5,"Spacing Model","I T-shaped","exp3"
"171",925,925,1.03680841761697,13.6568274008956,854.775213661058,74.4108669742259,6,"Spacing Model","I T-shaped","exp3"
"172",925,925,-1.21383180477057,9.31816427870152,1045.49523767027,109.057571494072,7,"Spacing Model","I T-shaped","exp3"
"173",925,925,0.250692595988495,12.0139925992258,905.698285821792,84.5860656750766,8,"Spacing Model","I T-shaped","exp3"
"174",925,925,1.3631034369654,10.5043985649563,804.96736115865,96.741984867958,9,"Spacing Model","I T-shaped","exp3"
"175",925,925,0.258162644161002,9.72284297533045,900.439236604476,104.518438649727,10,"Spacing Model","I T-shaped","exp3"
"176",925,925,0.950654166965973,6.85566155963041,796.733005371559,148.230241265408,11,"Spacing Model","I T-shaped","exp3"
"177",925,925,2.22574648487253,9.49551417705781,708.180198552975,107.020678192792,12,"Spacing Model","I T-shaped","exp3"
"178",925,925,3.21210228120344,13.5771370756412,706.161919957057,74.847617826677,13,"Spacing Model","I T-shaped","exp3"
"179",925,925,1.40189846343585,6.23283390672111,716.947595895374,163.04242696443,14,"Spacing Model","I T-shaped","exp3"
"180",925,925,0.734247367612255,13.2615571028003,873.785892201307,76.628736666482,15,"Spacing Model","I T-shaped","exp3"
"181",888.285714285714,888.285714285714,-0.964625819208588,8.54170365528696,988.600987375735,114.249058612398,1,"Ensemble Mean","PS","exp1"
"182",888.285714285714,888.285714285714,-0.687723212778629,7.81156992248252,966.489546723508,124.927717635084,2,"Ensemble Mean","PS","exp1"
"183",888.285714285714,888.285714285714,0.865047928368907,5.92109271759516,758.510729567245,164.8144435676,3,"Ensemble Mean","PS","exp1"
"184",888.285714285714,888.285714285714,2.23343152758963,9.04029997398261,668.832230938613,107.947922565749,4,"Ensemble Mean","PS","exp1"
"185",888.285714285714,888.285714285714,1.91829768214314,6.96861856981039,643.761435947789,140.039462884416,5,"Ensemble Mean","PS","exp1"
"186",888.285714285714,888.285714285714,0.220561448424352,6.39775503648915,857.662224852297,152.535005794492,6,"Ensemble Mean","PS","exp1"
"187",888.285714285714,888.285714285714,0.482525738037655,7.88470950004399,833.92471089407,123.76887208808,7,"Ensemble Mean","PS","exp1"
"188",888.285714285714,888.285714285714,0.539448152886252,8.5212889215041,832.051957606321,114.522768861869,8,"Ensemble Mean","PS","exp1"
"189",888.285714285714,888.285714285714,0.926589165654701,9.01395145750222,796.974381764842,108.263463161919,9,"Ensemble Mean","PS","exp1"
"190",888.285714285714,888.285714285714,1.74829715173592,10.5434940760139,740.99228641284,92.5577037865194,10,"Ensemble Mean","PS","exp1"
"191",888.285714285714,888.285714285714,3.41332911676266,9.70690988401978,575.929719555891,100.534733836273,11,"Ensemble Mean","PS","exp1"
"192",888.285714285714,888.285714285714,2.78074981430016,13.2765517847347,702.235874305005,73.5041460603258,12,"Ensemble Mean","PS","exp1"
"193",888.285714285714,888.285714285714,0.330875291492442,11.8284496860136,863.4378430562,82.5029169052078,13,"Ensemble Mean","PS","exp1"
"194",888.285714285714,888.285714285714,1.69620322100363,8.99651186729189,720.80823946341,108.473330103701,14,"Ensemble Mean","PS","exp1"
"195",888.285714285714,888.285714285714,-0.306962002342855,11.705245307747,911.580395801636,83.3713071281588,15,"Ensemble Mean","PS","exp1"
"196",1112,1112,-0.964625819208588,8.54170365528696,1237.57962137869,143.022623389982,1,"Ensemble Mean","NS","exp1"
"197",1112,1112,-0.687723212778629,7.81156992248252,1209.89942613313,156.390697020183,2,"Ensemble Mean","NS","exp1"
"198",1112,1112,0.865047928368907,5.92109271759516,949.54125425401,206.322873710228,3,"Ensemble Mean","NS","exp1"
"199",1112,1112,2.23343152758963,9.04029997398261,837.277273339685,135.134549574106,4,"Ensemble Mean","NS","exp1"
"200",1112,1112,1.91829768214314,6.96861856981039,805.892411935926,175.308327290495,5,"Ensemble Mean","NS","exp1"
"201",1112,1112,0.220561448424352,6.39775503648915,1073.66400100519,190.950866050873,6,"Ensemble Mean","NS","exp1"
"202",1112,1112,0.482525738037655,7.88470950004399,1043.94820675449,154.939996837185,7,"Ensemble Mean","NS","exp1"
"203",1112,1112,0.539448152886252,8.5212889215041,1041.60380154513,143.365267420519,8,"Ensemble Mean","NS","exp1"
"204",1112,1112,0.926589165654701,9.01395145750222,997.691956844247,135.529558901958,9,"Ensemble Mean","NS","exp1"
"205",1112,1112,1.74829715173592,10.5434940760139,927.610800488509,115.868312363182,10,"Ensemble Mean","NS","exp1"
"206",1112,1112,3.41332911676266,9.70690988401978,720.977313770192,125.854353197419,11,"Ensemble Mean","NS","exp1"
"207",1112,1112,2.78074981430016,13.2765517847347,879.093606560013,92.0161262356988,12,"Ensemble Mean","NS","exp1"
"208",1112,1112,0.330875291492442,11.8284496860136,1080.89420558853,103.281232742061,13,"Ensemble Mean","NS","exp1"
"209",1112,1112,1.69620322100363,8.99651186729189,902.343412026887,135.792280721648,14,"Ensemble Mean","NS","exp1"
"210",1112,1112,-0.306962002342855,11.705245307747,1141.16143469282,104.368326581793,15,"Ensemble Mean","NS","exp1"
"211",800,800,1.50921651570242,10.6324736181197,686.444748801977,82.6608992884491,1,"Ensemble Mean","DF","exp2"
"212",800,800,1.86814970588717,9.09653185433737,635.704443337147,96.6181227096367,2,"Ensemble Mean","DF","exp2"
"213",800,800,1.33463753032422,8.94618427072403,680.65190790297,98.2418653962466,3,"Ensemble Mean","DF","exp2"
"214",800,800,0.649165301716915,12.2956906861678,757.763068815828,71.4795006939468,4,"Ensemble Mean","DF","exp2"
"215",800,800,-0.0451382547707442,7.74148416068103,804.664558250988,113.529888157411,5,"Ensemble Mean","DF","exp2"
"216",800,800,-1.77955821661109,6.51863790875887,1018.39632653564,134.827220538443,6,"Ensemble Mean","DF","exp2"
"217",800,800,0.757300188213918,10.1358634990101,740.228067334342,86.7108984863818,7,"Ensemble Mean","DF","exp2"
"218",800,800,1.47165183515817,8.93741648348676,668.270492898947,98.3382426631199,8,"Ensemble Mean","DF","exp2"
"219",800,800,1.59997942915391,9.72313900346113,668.356963438711,90.3915731968484,9,"Ensemble Mean","DF","exp2"
"220",800,800,0.687665004421907,2.46447162246143,576.774867876924,356.624041812533,10,"Ensemble Mean","DF","exp2"
"221",800,800,0.547256389924831,7.89237873816826,744.528116748554,111.359307515755,11,"Ensemble Mean","DF","exp2"
"222",800,800,0.557445030075909,12.1431340947933,763.275047398847,72.3775117752617,12,"Ensemble Mean","DF","exp2"
"223",800,800,0.0794062155633158,8.64878198702742,792.655038299504,101.620069999771,13,"Ensemble Mean","DF","exp2"
"224",800,800,1.80892944438048,10.2507767593464,658.825961243872,85.7388519492571,14,"Ensemble Mean","DF","exp2"
"225",800,800,0.00961033336881678,9.7163839413097,799.208731690566,90.4544155771616,15,"Ensemble Mean","DF","exp2"
"226",1200,1200,1.50921651570242,10.6324736181197,1029.66712320297,123.991348932674,1,"Ensemble Mean","AF","exp2"
"227",1200,1200,1.86814970588717,9.09653185433737,953.55666500572,144.927184064455,2,"Ensemble Mean","AF","exp2"
"228",1200,1200,1.33463753032422,8.94618427072403,1020.97786185445,147.36279809437,3,"Ensemble Mean","AF","exp2"
"229",1200,1200,0.649165301716915,12.2956906861678,1136.64460322374,107.21925104092,4,"Ensemble Mean","AF","exp2"
"230",1200,1200,-0.0451382547707442,7.74148416068103,1206.99683737648,170.294832236117,5,"Ensemble Mean","AF","exp2"
"231",1200,1200,-1.77955821661109,6.51863790875887,1527.59448980345,202.240830807665,6,"Ensemble Mean","AF","exp2"
"232",1200,1200,0.757300188213918,10.1358634990101,1110.34210100151,130.066347729573,7,"Ensemble Mean","AF","exp2"
"233",1200,1200,1.47165183515817,8.93741648348676,1002.40573934842,147.50736399468,8,"Ensemble Mean","AF","exp2"
