"","xmean","xmeanhat","alphaMAP","betaMAP","PSEmap","JNDmap","NSub","model","cond","Exp"
"74",925,925,1.60778759060503,3.30289434564506,924.513218582749,0.332621081299998,14,"model1","U-shaped","exp3"
"75",925,925,0.819684084350533,12.9235469567603,924.936574371796,0.0850085732921351,15,"model1","U-shaped","exp3"
"76",925,925,0.0803139111732905,16.7632163061644,924.995208919953,0.0655370824192079,1,"model1","I T-shaped","exp3"
"77",925,925,0.901435780144238,5.97020479329076,924.849010911459,0.184015846475269,2,"model1","I T-shaped","exp3"
"78",925,925,0.841867558855561,9.93183510874422,924.915235447464,0.110615236423012,3,"model1","I T-shaped","exp3"
"79",925,925,0.1258749884638,10.5355021088902,924.988052302855,0.104277164705901,4,"model1","I T-shaped","exp3"
"80",925,925,-0.0274167289228016,6.73759646788043,925.004069215046,0.163057003176939,5,"model1","I T-shaped","exp3"
"81",925,925,1.17642837747064,12.9759949124057,924.909338098126,0.0846649752935539,6,"model1","I T-shaped","exp3"
"82",925,925,-1.03117920402102,10.4403710955308,925.09876844363,0.105227321770046,7,"model1","I T-shaped","exp3"
"83",925,925,0.386738526135054,11.6151869213252,924.966704063503,0.0945841247419859,8,"model1","I T-shaped","exp3"
"84",925,925,1.38806970533004,6.85135601824173,924.797402192846,0.160349613382089,9,"model1","I T-shaped","exp3"
"85",925,925,0.43857544141331,10.580608356466,924.958549128118,0.103832620172235,10,"model1","I T-shaped","exp3"
"86",925,925,1.12462494872823,4.02425587245372,924.720538408995,0.272997623284389,11,"model1","I T-shaped","exp3"
"87",925,925,2.32849286877657,5.27291347429766,924.558404878038,0.208350145327284,12,"model1","I T-shaped","exp3"
"88",925,925,3.11503522126517,10.0703023149776,924.690671131429,0.109094270887393,13,"model1","I T-shaped","exp3"
"89",925,925,1.60778759060503,3.30289434564506,924.513218582749,0.332621081299998,14,"model1","I T-shaped","exp3"
"90",925,925,0.819684084350533,12.9235469567603,924.936574371796,0.0850085732921351,15,"model1","I T-shaped","exp3"
"91",888.285714285714,888.285714285714,-0.694869266577482,8.61184562438007,888.36640189867,0.127569900412282,1,"model2","PS","exp1"
"92",888.285714285714,888.285714285714,-0.220131948587961,6.17278877186458,888.321375954487,0.177976653546863,2,"model2","PS","exp1"
"93",888.285714285714,888.285714285714,1.25043182954808,3.9445835411406,887.968714578012,0.27851160387655,3,"model2","PS","exp1"
"94",888.285714285714,888.285714285714,2.24270155661238,4.90390024947723,887.828384111257,0.22402826990317,4,"model2","PS","exp1"
"95",888.285714285714,888.285714285714,1.9501409213329,3.39744583869889,887.711712222423,0.323364180277512,5,"model2","PS","exp1"
"96",888.285714285714,888.285714285714,0.621740169512802,4.44466474034986,888.145829681175,0.247175513305787,6,"model2","PS","exp1"
"97",888.285714285714,888.285714285714,0.837011952010146,5.64272923262783,888.137379691318,0.194695198613399,7,"model2","PS","exp1"
"98",888.285714285714,888.285714285714,0.879060333661136,6.51153841614557,888.150713879131,0.168717777344915,8,"model2","PS","exp1"
"99",888.285714285714,888.285714285714,1.17454301165837,5.70917355500103,888.079985207706,0.192429303135436,9,"model2","PS","exp1"
"100",888.285714285714,888.285714285714,1.85534933434276,6.399941197102,887.995813288627,0.17165974730605,10,"model2","PS","exp1"
"101",888.285714285714,888.285714285714,2.98975684261512,4.13749077810104,887.563112834023,0.26552622050129,11,"model2","PS","exp1"
"102",888.285714285714,888.285714285714,2.75244442055244,7.92237873796481,887.938287772594,0.138672023265368,12,"model2","PS","exp1"
"103",888.285714285714,888.285714285714,0.640058034368221,9.06638947988943,888.215117491281,0.121174177560427,13,"model2","PS","exp1"
"104",888.285714285714,888.285714285714,1.83785627636905,5.34422224052975,887.941818355932,0.20557009780327,14,"model2","PS","exp1"
"105",888.285714285714,888.285714285714,0.0338325689836035,10.1591534297342,888.282384030963,0.10814014142681,15,"model2","PS","exp1"
"106",1112,1112,-0.694869266577482,8.61184562438007,1112.08068761296,0.127569900412282,1,"model2","NS","exp1"
"107",1112,1112,-0.220131948587961,6.17278877186458,1112.03566166877,0.177976653546863,2,"model2","NS","exp1"
"108",1112,1112,1.25043182954808,3.9445835411406,1111.6830002923,0.27851160387655,3,"model2","NS","exp1"
"109",1112,1112,2.24270155661238,4.90390024947723,1111.54266982554,0.22402826990317,4,"model2","NS","exp1"
"110",1112,1112,1.9501409213329,3.39744583869889,1111.42599793671,0.323364180277512,5,"model2","NS","exp1"
"111",1112,1112,0.621740169512802,4.44466474034986,1111.86011539546,0.247175513305787,6,"model2","NS","exp1"
"112",1112,1112,0.837011952010146,5.64272923262783,1111.8516654056,0.194695198613399,7,"model2","NS","exp1"
"113",1112,1112,0.879060333661136,6.51153841614557,1111.86499959342,0.168717777344915,8,"model2","NS","exp1"
"114",1112,1112,1.17454301165837,5.70917355500103,1111.79427092199,0.192429303135436,9,"model2","NS","exp1"
"115",1112,1112,1.85534933434276,6.399941197102,1111.71009900291,0.17165974730605,10,"model2","NS","exp1"
"116",1112,1112,2.98975684261512,4.13749077810104,1111.27739854831,0.26552622050129,11,"model2","NS","exp1"
"117",1112,1112,2.75244442055244,7.92237873796481,1111.65257348688,0.138672023265368,12,"model2","NS","exp1"
"118",1112,1112,0.640058034368221,9.06638947988943,1111.92940320557,0.121174177560427,13,"model2","NS","exp1"
"119",1112,1112,1.83785627636905,5.34422224052975,1111.65610407022,0.20557009780327,14,"model2","NS","exp1"
"120",1112,1112,0.0338325689836035,10.1591534297342,1111.99666974525,0.10814014142681,15,"model2","NS","exp1"
"121",1000,1000,1.83026087118679,7.30436028513852,999.749428998606,0.150404997259425,1,"model2","DF","exp2"
"122",1000,1000,1.89633491934618,4.5257765462605,999.580992366733,0.242745587953488,2,"model2","DF","exp2"
"123",1000,1000,1.94010572886876,8.02920559809567,999.758368906467,0.136827021707935,3,"model2","DF","exp2"
"124",1000,1000,0.891291536347943,8.05167392015926,999.889303572749,0.136445203762844,4,"model2","DF","exp2"
"125",1000,1000,0.150946099402715,10.5046733736474,999.985630576598,0.104583193554989,5,"model2","DF","exp2"
"126",1000,1000,-1.79283786373211,8.2656263295753,1000.21690284465,0.132913374602619,6,"model2","DF","exp2"
"127",1000,1000,1.00538764073629,6.75196942281441,999.8510971277,0.162709902825682,7,"model2","DF","exp2"
"128",1000,1000,2.4616986325247,9.34864745819209,999.736678632547,0.117515639944836,8,"model2","DF","exp2"
"129",1000,1000,2.28257078859642,8.66848718516099,999.736681760053,0.126736334172444,9,"model2","DF","exp2"
"130",1000,1000,0.89349034162362,1.15289366816227,999.225001952654,0.952917271563573,10,"model2","DF","exp2"
"131",1000,1000,0.875458171871389,5.42833029746262,999.838724225702,0.202384937626518,11,"model2","DF","exp2"
"132",1000,1000,0.865454820793859,10.8325353486306,999.920105977692,0.101417835558412,12,"model2","DF","exp2"
"133",1000,1000,0.440068178181308,3.66487103399151,999.879922601887,0.299768335223404,13,"model2","DF","exp2"
"134",1000,1000,1.8337170845517,5.55421499352846,999.669851259505,0.197797940833793,14,"model2","DF","exp2"
"135",1000,1000,0.318445630160403,9.50917983481273,999.966511766978,0.115531760651548,15,"model2","DF","exp2"
"136",1000,1000,1.83026087118679,7.30436028513852,999.749428998606,0.150404997259425,1,"model2","AF","exp2"
"137",1000,1000,1.89633491934618,4.5257765462605,999.580992366733,0.242745587953488,2,"model2","AF","exp2"
"138",1000,1000,1.94010572886876,8.02920559809567,999.758368906467,0.136827021707935,3,"model2","AF","exp2"
"139",1000,1000,0.891291536347943,8.05167392015926,999.889303572749,0.136445203762844,4,"model2","AF","exp2"
"140",1000,1000,0.150946099402715,10.5046733736474,999.985630576598,0.104583193554989,5,"model2","AF","exp2"
"141",1000,1000,-1.79283786373211,8.2656263295753,1000.21690284465,0.132913374602619,6,"model2","AF","exp2"
"142",1000,1000,1.00538764073629,6.75196942281441,999.8510971277,0.162709902825682,7,"model2","AF","exp2"
"143",1000,1000,2.4616986325247,9.34864745819209,999.736678632547,0.117515639944836,8,"model2","AF","exp2"
"144",1000,1000,2.28257078859642,8.66848718516099,999.736681760053,0.126736334172444,9,"model2","AF","exp2"
"145",1000,1000,0.89349034162362,1.15289366816227,999.225001952654,0.952917271563573,10,"model2","AF","exp2"
"146",1000,1000,0.875458171871389,5.42833029746262,999.838724225702,0.202384937626518,11,"model2","AF","exp2"
"147",1000,1000,0.865454820793859,10.8325353486306,999.920105977692,0.101417835558412,12,"model2","AF","exp2"
"148",1000,1000,0.440068178181308,3.66487103399151,999.879922601887,0.299768335223404,13,"model2","AF","exp2"
"149",1000,1000,1.8337170845517,5.55421499352846,999.669851259505,0.197797940833793,14,"model2","AF","exp2"
"150",1000,1000,0.318445630160403,9.50917983481273,999.966511766978,0.115531760651548,15,"model2","AF","exp2"
"151",925,925,0.0803139111732905,16.7632163061644,924.995208919953,0.0655370824192079,1,"model2","U-shaped","exp3"
"152",925,925,0.901435780144238,5.97020479329076,924.849010911459,0.184015846475269,2,"model2","U-shaped","exp3"
"153",925,925,0.841867558855561,9.93183510874422,924.915235447464,0.110615236423012,3,"model2","U-shaped","exp3"
"154",925,925,0.1258749884638,10.5355021088902,924.988052302855,0.104277164705901,4,"model2","U-shaped","exp3"
"155",925,925,-0.0274167289228016,6.73759646788043,925.004069215046,0.163057003176939,5,"model2","U-shaped","exp3"
"156",925,925,1.17642837747064,12.9759949124057,924.909338098126,0.0846649752935539,6,"model2","U-shaped","exp3"
"157",925,925,-1.03117920402102,10.4403710955308,925.09876844363,0.105227321770046,7,"model2","U-shaped","exp3"
"158",925,925,0.386738526135054,11.6151869213252,924.966704063503,0.0945841247419859,8,"model2","U-shaped","exp3"
"159",925,925,1.38806970533004,6.85135601824173,924.797402192846,0.160349613382089,9,"model2","U-shaped","exp3"
"160",925,925,0.43857544141331,10.580608356466,924.958549128118,0.103832620172235,10,"model2","U-shaped","exp3"
"161",925,925,1.12462494872823,4.02425587245372,924.720538408995,0.272997623284389,11,"model2","U-shaped","exp3"
"162",925,925,2.32849286877657,5.27291347429766,924.558404878038,0.208350145327284,12,"model2","U-shaped","exp3"
"163",925,925,3.11503522126517,10.0703023149776,924.690671131429,0.109094270887393,13,"model2","U-shaped","exp3"
"164",925,925,1.60778759060503,3.30289434564506,924.513218582749,0.332621081299998,14,"model2","U-shaped","exp3"
"165",925,925,0.819684084350533,12.9235469567603,924.936574371796,0.0850085732921351,15,"model2","U-shaped","exp3"
"166",925,925,0.0803139111732905,16.7632163061644,924.995208919953,0.0655370824192079,1,"model2","I T-shaped","exp3"
"167",925,925,0.901435780144238,5.97020479329076,924.849010911459,0.184015846475269,2,"model2","I T-shaped","exp3"
"168",925,925,0.841867558855561,9.93183510874422,924.915235447464,0.110615236423012,3,"model2","I T-shaped","exp3"
"169",925,925,0.1258749884638,10.5355021088902,924.988052302855,0.104277164705901,4,"model2","I T-shaped","exp3"
"170",925,925,-0.0274167289228016,6.73759646788043,925.004069215046,0.163057003176939,5,"model2","I T-shaped","exp3"
"171",925,925,1.17642837747064,12.9759949124057,924.909338098126,0.0846649752935539,6,"model2","I T-shaped","exp3"
"172",925,925,-1.03117920402102,10.4403710955308,925.09876844363,0.105227321770046,7,"model2","I T-shaped","exp3"
"173",925,925,0.386738526135054,11.6151869213252,924.966704063503,0.0945841247419859,8,"model2","I T-shaped","exp3"
"174",925,925,1.38806970533004,6.85135601824173,924.797402192846,0.160349613382089,9,"model2","I T-shaped","exp3"
"175",925,925,0.43857544141331,10.580608356466,924.958549128118,0.103832620172235,10,"model2","I T-shaped","exp3"
"176",925,925,1.12462494872823,4.02425587245372,924.720538408995,0.272997623284389,11,"model2","I T-shaped","exp3"
"177",925,925,2.32849286877657,5.27291347429766,924.558404878038,0.208350145327284,12,"model2","I T-shaped","exp3"
"178",925,925,3.11503522126517,10.0703023149776,924.690671131429,0.109094270887393,13,"model2","I T-shaped","exp3"
"179",925,925,1.60778759060503,3.30289434564506,924.513218582749,0.332621081299998,14,"model2","I T-shaped","exp3"
"180",925,925,0.819684084350533,12.9235469567603,924.936574371796,0.0850085732921351,15,"model2","I T-shaped","exp3"
"181",888.285714285714,888.285714285714,-0.694869266577482,8.61184562438007,888.36640189867,0.127569900412282,1,"model3","PS","exp1"
"182",888.285714285714,888.285714285714,-0.220131948587961,6.17278877186458,888.321375954487,0.177976653546863,2,"model3","PS","exp1"
"183",888.285714285714,888.285714285714,1.25043182954808,3.9445835411406,887.968714578012,0.27851160387655,3,"model3","PS","exp1"
"184",888.285714285714,888.285714285714,2.24270155661238,4.90390024947723,887.828384111257,0.22402826990317,4,"model3","PS","exp1"
"185",888.285714285714,888.285714285714,1.9501409213329,3.39744583869889,887.711712222423,0.323364180277512,5,"model3","PS","exp1"
"186",888.285714285714,888.285714285714,0.621740169512802,4.44466474034986,888.145829681175,0.247175513305787,6,"model3","PS","exp1"
"187",888.285714285714,888.285714285714,0.837011952010146,5.64272923262783,888.137379691318,0.194695198613399,7,"model3","PS","exp1"
"188",888.285714285714,888.285714285714,0.879060333661136,6.51153841614557,888.150713879131,0.168717777344915,8,"model3","PS","exp1"
"189",888.285714285714,888.285714285714,1.17454301165837,5.70917355500103,888.079985207706,0.192429303135436,9,"model3","PS","exp1"
"190",888.285714285714,888.285714285714,1.85534933434276,6.399941197102,887.995813288627,0.17165974730605,10,"model3","PS","exp1"
"191",888.285714285714,888.285714285714,2.98975684261512,4.13749077810104,887.563112834023,0.26552622050129,11,"model3","PS","exp1"
"192",888.285714285714,888.285714285714,2.75244442055244,7.92237873796481,887.938287772594,0.138672023265368,12,"model3","PS","exp1"
"193",888.285714285714,888.285714285714,0.640058034368221,9.06638947988943,888.215117491281,0.121174177560427,13,"model3","PS","exp1"
"194",888.285714285714,888.285714285714,1.83785627636905,5.34422224052975,887.941818355932,0.20557009780327,14,"model3","PS","exp1"
"195",888.285714285714,888.285714285714,0.0338325689836035,10.1591534297342,888.282384030963,0.10814014142681,15,"model3","PS","exp1"
"196",1112,1112,-0.694869266577482,8.61184562438007,1112.08068761296,0.127569900412282,1,"model3","NS","exp1"
"197",1112,1112,-0.220131948587961,6.17278877186458,1112.03566166877,0.177976653546863,2,"model3","NS","exp1"
"198",1112,1112,1.25043182954808,3.9445835411406,1111.6830002923,0.27851160387655,3,"model3","NS","exp1"
"199",1112,1112,2.24270155661238,4.90390024947723,1111.54266982554,0.22402826990317,4,"model3","NS","exp1"
"200",1112,1112,1.9501409213329,3.39744583869889,1111.42599793671,0.323364180277512,5,"model3","NS","exp1"
"201",1112,1112,0.621740169512802,4.44466474034986,1111.86011539546,0.247175513305787,6,"model3","NS","exp1"
"202",1112,1112,0.837011952010146,5.64272923262783,1111.8516654056,0.194695198613399,7,"model3","NS","exp1"
"203",1112,1112,0.879060333661136,6.51153841614557,1111.86499959342,0.168717777344915,8,"model3","NS","exp1"
"204",1112,1112,1.17454301165837,5.70917355500103,1111.79427092199,0.192429303135436,9,"model3","NS","exp1"
"205",1112,1112,1.85534933434276,6.399941197102,1111.71009900291,0.17165974730605,10,"model3","NS","exp1"
"206",1112,1112,2.98975684261512,4.13749077810104,1111.27739854831,0.26552622050129,11,"model3","NS","exp1"
"207",1112,1112,2.75244442055244,7.92237873796481,1111.65257348688,0.138672023265368,12,"model3","NS","exp1"
"208",1112,1112,0.640058034368221,9.06638947988943,1111.92940320557,0.121174177560427,13,"model3","NS","exp1"
"209",1112,1112,1.83785627636905,5.34422224052975,1111.65610407022,0.20557009780327,14,"model3","NS","exp1"
"210",1112,1112,0.0338325689836035,10.1591534297342,1111.99666974525,0.10814014142681,15,"model3","NS","exp1"
"211",800,800,1.62495438513555,7.96205363079691,799.795912655141,0.137981020928912,1,"model3","DF","exp2"
"212",800,800,1.87375116072559,5.75098875929265,799.674186259241,0.191030157534725,2,"model3","DF","exp2"
"213",800,800,1.44839000851413,6.16828894044063,799.765187716967,0.17810648938077,3,"model3","DF","exp2"
"214",800,800,0.88047557331942,10.8148327820656,799.918586297998,0.101583844226418,4,"model3","DF","exp2"
"215",800,800,0.270789673350703,7.4134470003527,799.963473176063,0.148191831494289,5,"model3","DF","exp2"
"216",800,800,-1.70551179352176,8.63701338099026,800.197465456899,0.127198169113193,6,"model3","DF","exp2"
"217",800,800,0.98442106290716,8.28793548633553,799.881222402789,0.13255560331996,7,"model3","DF","exp2"
"218",800,800,1.64642497129469,6.40279565240546,799.742858422996,0.171583219004557,8,"model3","DF","exp2"
"219",800,800,1.79846482204692,7.66678919557755,799.76542138095,0.143294964898973,9,"model3","DF","exp2"
"220",800,800,0.904616684171408,1.59592542979474,799.433171082256,0.688385727902966,10,"model3","DF","exp2"
"221",800,800,0.842292611309835,6.88660296332928,799.877691132218,0.159528913532282,11,"model3","DF","exp2"
"222",800,800,0.80092752734282,10.9164840981401,799.92663136591,0.10063792323531,12,"model3","DF","exp2"
"223",800,800,0.3835810672716,7.98900345206799,799.951986368566,0.137515560640261,13,"model3","DF","exp2"
"224",800,800,2.00821416044664,7.72611836573417,799.740074631868,0.142194597165444,14,"model3","DF","exp2"
"225",800,800,0.310611933140418,9.18264364873291,799.966174018614,0.119640087396804,15,"model3","DF","exp2"
"226",1200,1200,1.62495438513555,7.96205363079691,1199.79591265514,0.137981020928912,1,"model3","AF","exp2"
"227",1200,1200,1.87375116072559,5.75098875929265,1199.67418625924,0.191030157534725,2,"model3","AF","exp2"
"228",1200,1200,1.44839000851413,6.16828894044063,1199.76518771697,0.17810648938077,3,"model3","AF","exp2"
"229",1200,1200,0.88047557331942,10.8148327820656,1199.918586298,0.101583844226418,4,"model3","AF","exp2"
"230",1200,1200,0.270789673350703,7.4134470003527,1199.96347317606,0.148191831494289,5,"model3","AF","exp2"
"231",1200,1200,-1.70551179352176,8.63701338099026,1200.1974654569,0.127198169113193,6,"model3","AF","exp2"
"232",1200,1200,0.98442106290716,8.28793548633553,1199.88122240279,0.13255560331996,7,"model3","AF","exp2"
"233",1200,1200,1.64642497129469,6.40279565240546,1199.742858423,0.171583219004557,8,"model3","AF","exp2"
"234",1200,1200,1.79846482204692,7.66678919557755,1199.76542138095,0.143294964898973,9,"model3","AF","exp2"
"235",1200,1200,0.904616684171408,1.59592542979474,1199.43317108226,0.688385727902966,10,"model3","AF","exp2"
"236",1200,1200,0.842292611309835,6.88660296332928,1199.87769113222,0.159528913532282,11,"model3","AF","exp2"
"237",1200,1200,0.80092752734282,10.9164840981401,1199.92663136591,0.10063792323531,12,"model3","AF","exp2"
"238",1200,1200,0.3835810672716,7.98900345206799,1199.95198636857,0.137515560640261,13,"model3","AF","exp2"
"239",1200,1200,2.00821416044664,7.72611836573417,1199.74007463187,0.142194597165444,14,"model3","AF","exp2"
"240",1200,1200,0.310611933140418,9.18264364873291,1199.96617401861,0.119640087396804,15,"model3","AF","exp2"
"241",925,925,0.0803139111732905,16.7632163061644,924.995208919953,0.0655370824192079,1,"model3","U-shaped","exp3"
"242",925,925,0.901435780144238,5.97020479329076,924.849010911459,0.184015846475269,2,"model3","U-shaped","exp3"
"243",925,925,0.841867558855561,9.93183510874422,924.915235447464,0.110615236423012,3,"model3","U-shaped","exp3"
"244",925,925,0.1258749884638,10.5355021088902,924.988052302855,0.104277164705901,4,"model3","U-shaped","exp3"
"245",925,925,-0.0274167289228016,6.73759646788043,925.004069215046,0.163057003176939,5,"model3","U-shaped","exp3"
"246",925,925,1.17642837747064,12.9759949124057,924.909338098126,0.0846649752935539,6,"model3","U-shaped","exp3"
"247",925,925,-1.03117920402102,10.4403710955308,925.09876844363,0.105227321770046,7,"model3","U-shaped","exp3"
"248",925,925,0.386738526135054,11.6151869213252,924.966704063503,0.0945841247419859,8,"model3","U-shaped","exp3"
"249",925,925,1.38806970533004,6.85135601824173,924.797402192846,0.160349613382089,9,"model3","U-shaped","exp3"
