"","xmean","xmeanhat","alphaMAP","betaMAP","PSEmap","JNDmap","NSub","model","cond","Exp"
"36",1000,1000,-1.79283786373211,8.2656263295753,1276.98075924972,261.045918156318,6,"model1","DF","exp2"
"37",1000,1000,1.00538764073629,6.75196942281441,870.395595755121,143.604737803761,7,"model1","DF","exp2"
"38",1000,1000,2.4616986325247,9.34864745819209,791.564225669927,81.1840736207165,8,"model1","DF","exp2"
"39",1000,1000,2.28257078859642,8.66848718516099,791.566185288558,88.2648193400587,9,"model1","DF","exp2"
"40",1000,1000,0.89349034162362,1.15289366816227,563.380901457931,653.04457576835,10,"model1","DF","exp2"
"41",1000,1000,0.875458171871389,5.42833029746262,861.121898977064,181.749679054359,11,"model1","DF","exp2"
"42",1000,1000,0.865454820793859,10.8325353486306,926.016793632129,95.9804849343384,12,"model1","DF","exp2"
"43",1000,1000,0.440068178181308,3.66487103399151,892.795445818947,326.257281061164,13,"model1","DF","exp2"
"44",1000,1000,1.8337170845517,5.55421499352846,751.795622215816,131.322931062215,14,"model1","DF","exp2"
"45",1000,1000,0.318445630160403,9.50917983481273,967.596889879922,121.779382414577,15,"model1","DF","exp2"
"46",1000,1000,1.83026087118679,7.30436028513852,799.634725965683,109.319010327047,1,"model1","AF","exp2"
"47",1000,1000,1.89633491934618,4.5257765462605,704.717844045231,145.432854928517,2,"model1","AF","exp2"
"48",1000,1000,1.94010572886876,8.02920559809567,805.392201603609,99.7456644689777,3,"model1","AF","exp2"
"49",1000,1000,0.891291536347943,8.05167392015926,900.336019334682,126.093279281061,4,"model1","AF","exp2"
"50",1000,1000,0.150946099402715,10.5046733736474,985.834131954085,113.325172939403,5,"model1","AF","exp2"
"51",1000,1000,-1.79283786373211,8.2656263295753,1276.98075924972,261.045918156318,6,"model1","AF","exp2"
"52",1000,1000,1.00538764073629,6.75196942281441,870.395595755121,143.604737803761,7,"model1","AF","exp2"
"53",1000,1000,2.4616986325247,9.34864745819209,791.564225669927,81.1840736207165,8,"model1","AF","exp2"
"54",1000,1000,2.28257078859642,8.66848718516099,791.566185288558,88.2648193400587,9,"model1","AF","exp2"
"55",1000,1000,0.89349034162362,1.15289366816227,563.380901457931,653.04457576835,10,"model1","AF","exp2"
"56",1000,1000,0.875458171871389,5.42833029746262,861.121898977064,181.749679054359,11,"model1","AF","exp2"
"57",1000,1000,0.865454820793859,10.8325353486306,926.016793632129,95.9804849343384,12,"model1","AF","exp2"
"58",1000,1000,0.440068178181308,3.66487103399151,892.795445818947,326.257281061164,13,"model1","AF","exp2"
"59",1000,1000,1.8337170845517,5.55421499352846,751.795622215816,131.322931062215,14,"model1","AF","exp2"
"60",1000,1000,0.318445630160403,9.50917983481273,967.596889879922,121.779382414577,15,"model1","AF","exp2"
"61",925,925,0.0803139111732905,16.7632163061644,920.589382577363,64.2347462907567,1,"model1","U-shaped","exp3"
"62",925,925,0.901435780144238,5.97020479329076,803.656619518648,152.936551584609,2,"model1","U-shaped","exp3"
"63",925,925,0.841867558855561,9.93183510874422,852.719604302494,96.8268201519755,3,"model1","U-shaped","exp3"
"64",925,925,0.1258749884638,10.5355021088902,914.078862583529,105.013381729717,4,"model1","U-shaped","exp3"
"65",925,925,-0.0274167289228016,6.73759646788043,928.77940312185,181.833057300033,5,"model1","U-shaped","exp3"
"66",925,925,1.17642837747064,12.9759949124057,848.108839604963,71.377070897673,6,"model1","U-shaped","exp3"
"67",925,925,-1.03117920402102,10.4403710955308,1026.37329270329,135.680826850996,7,"model1","U-shaped","exp3"
"68",925,925,0.386738526135054,11.6151869213252,895.193687817764,90.1992607065192,8,"model1","U-shaped","exp3"
"69",925,925,1.38806970533004,6.85135601824173,769.168207772411,118.336328601056,9,"model1","U-shaped","exp3"
"70",925,925,0.43857544141331,10.580608356466,888.183998856123,98.3582301519344,10,"model1","U-shaped","exp3"
"71",925,925,1.12462494872823,4.02425587245372,722.960350277672,196.098880520865,11,"model1","U-shaped","exp3"
"72",925,925,2.32849286877657,5.27291347429766,641.650339896545,108.403394377956,12,"model1","U-shaped","exp3"
"73",925,925,3.11503522126517,10.0703023149776,706.468804135647,64.2138622237504,13,"model1","U-shaped","exp3"
"74",925,925,1.60778759060503,3.30289434564506,622.149287895987,179.299151447087,14,"model1","U-shaped","exp3"
"75",925,925,0.819684084350533,12.9235469567603,869.830456844087,75.574159067635,15,"model1","U-shaped","exp3"
"76",925,925,0.0803139111732905,16.7632163061644,920.589382577363,64.2347462907567,1,"model1","I T-shaped","exp3"
"77",925,925,0.901435780144238,5.97020479329076,803.656619518648,152.936551584609,2,"model1","I T-shaped","exp3"
"78",925,925,0.841867558855561,9.93183510874422,852.719604302494,96.8268201519755,3,"model1","I T-shaped","exp3"
"79",925,925,0.1258749884638,10.5355021088902,914.078862583529,105.013381729717,4,"model1","I T-shaped","exp3"
"80",925,925,-0.0274167289228016,6.73759646788043,928.77940312185,181.833057300033,5,"model1","I T-shaped","exp3"
"81",925,925,1.17642837747064,12.9759949124057,848.108839604963,71.377070897673,6,"model1","I T-shaped","exp3"
"82",925,925,-1.03117920402102,10.4403710955308,1026.37329270329,135.680826850996,7,"model1","I T-shaped","exp3"
"83",925,925,0.386738526135054,11.6151869213252,895.193687817764,90.1992607065192,8,"model1","I T-shaped","exp3"
"84",925,925,1.38806970533004,6.85135601824173,769.168207772411,118.336328601056,9,"model1","I T-shaped","exp3"
"85",925,925,0.43857544141331,10.580608356466,888.183998856123,98.3582301519344,10,"model1","I T-shaped","exp3"
"86",925,925,1.12462494872823,4.02425587245372,722.960350277672,196.098880520865,11,"model1","I T-shaped","exp3"
"87",925,925,2.32849286877657,5.27291347429766,641.650339896545,108.403394377956,12,"model1","I T-shaped","exp3"
"88",925,925,3.11503522126517,10.0703023149776,706.468804135647,64.2138622237504,13,"model1","I T-shaped","exp3"
"89",925,925,1.60778759060503,3.30289434564506,622.149287895987,179.299151447087,14,"model1","I T-shaped","exp3"
"90",925,925,0.819684084350533,12.9235469567603,869.830456844087,75.574159067635,15,"model1","I T-shaped","exp3"
"91",888.285714285714,888.285714285714,-0.694869266577482,8.61184562438007,966.250130863597,155.68753104565,1,"model2","PS","exp1"
"92",888.285714285714,888.285714285714,-0.220131948587961,6.17278877186458,921.134922797777,208.479781858574,2,"model2","PS","exp1"
"93",888.285714285714,888.285714285714,1.25043182954808,3.9445835411406,674.476774057601,180.887587858031,3,"model2","PS","exp1"
"94",888.285714285714,888.285714285714,2.24270155661238,4.90390024947723,609.529487452481,110.72052676215,4,"model2","PS","exp1"
"95",888.285714285714,888.285714285714,1.9501409213329,3.39744583869889,564.348506906269,145.917611168829,5,"model2","PS","exp1"
"96",888.285714285714,888.285714285714,0.621740169512802,4.44466474034986,779.276876578984,215.768119611762,6,"model2","PS","exp1"
"97",888.285714285714,888.285714285714,0.837011952010146,5.64272923262783,773.542588214615,157.926600468013,7,"model2","PS","exp1"
"98",888.285714285714,888.285714285714,0.879060333661136,6.51153841614557,782.630304917584,136.651163472297,8,"model2","PS","exp1"
"99",888.285714285714,888.285714285714,1.17454301165837,5.70917355500103,736.720819367828,139.905956156103,9,"model2","PS","exp1"
"100",888.285714285714,888.285714285714,1.85534933434276,6.399941197102,688.646428129936,105.713209791785,10,"model2","PS","exp1"
"101",888.285714285714,888.285714285714,2.98975684261512,4.13749077810104,515.665253511529,93.9708828190913,11,"model2","PS","exp1"
"102",888.285714285714,888.285714285714,2.75244442055244,7.92237873796481,659.246130038235,75.6307384580712,12,"model2","PS","exp1"
"103",888.285714285714,888.285714285714,0.640058034368221,9.06638947988943,829.710792059231,105.895436925536,13,"model2","PS","exp1"
"104",888.285714285714,888.285714285714,1.83785627636905,5.34422224052975,660.978052392609,119.36593114114,14,"model2","PS","exp1"
"105",888.285714285714,888.285714285714,0.0338325689836035,10.1591534297342,885.337315483881,106.949910507,15,"model2","PS","exp1"
"106",1112,1112,-0.694869266577482,8.61184562438007,1209.59971351596,194.897353113435,1,"model2","NS","exp1"
"107",1112,1112,-0.220131948587961,6.17278877186458,1153.12226424218,260.985304275835,2,"model2","NS","exp1"
"108",1112,1112,1.25043182954808,3.9445835411406,844.343391647534,226.444030859909,3,"model2","NS","exp1"
"109",1112,1112,2.24270155661238,4.90390024947723,763.039165379561,138.605432665901,4,"model2","NS","exp1"
"110",1112,1112,1.9501409213329,3.39744583869889,706.479378861113,182.666884100702,5,"model2","NS","exp1"
"111",1112,1112,0.621740169512802,4.44466474034986,975.537344369703,270.109206024117,6,"model2","NS","exp1"
"112",1112,1112,0.837011952010146,5.64272923262783,968.358878524053,197.700330981507,7,"model2","NS","exp1"
"113",1112,1112,0.879060333661136,6.51153841614557,979.735331855657,171.066686469662,8,"model2","NS","exp1"
"114",1112,1112,1.17454301165837,5.70917355500103,922.263566735151,175.141196963511,9,"model2","NS","exp1"
"115",1112,1112,1.85534933434276,6.399941197102,862.081665577907,132.337025574019,10,"model2","NS","exp1"
"116",1112,1112,2.98975684261512,4.13749077810104,645.53527393595,117.637399785109,11,"model2","NS","exp1"
"117",1112,1112,2.75244442055244,7.92237873796481,825.276918015056,94.6782998001972,12,"model2","NS","exp1"
"118",1112,1112,0.640058034368221,9.06638947988943,1038.6730146975,132.565146514694,13,"model2","NS","exp1"
"119",1112,1112,1.83785627636905,5.34422224052975,827.445024095219,149.428177549474,14,"model2","NS","exp1"
"120",1112,1112,0.0338325689836035,10.1591534297342,1108.30904852469,133.885188708024,15,"model2","NS","exp1"
"121",1000,1000,1.83026087118679,7.30436028513852,799.634725965683,109.319010327047,1,"model2","DF","exp2"
"122",1000,1000,1.89633491934618,4.5257765462605,704.717844045231,145.432854928517,2,"model2","DF","exp2"
"123",1000,1000,1.94010572886876,8.02920559809567,805.392201603609,99.7456644689777,3,"model2","DF","exp2"
"124",1000,1000,0.891291536347943,8.05167392015926,900.336019334682,126.093279281061,4,"model2","DF","exp2"
"125",1000,1000,0.150946099402715,10.5046733736474,985.834131954085,113.325172939403,5,"model2","DF","exp2"
"126",1000,1000,-1.79283786373211,8.2656263295753,1276.98075924972,261.045918156318,6,"model2","DF","exp2"
"127",1000,1000,1.00538764073629,6.75196942281441,870.395595755121,143.604737803761,7,"model2","DF","exp2"
"128",1000,1000,2.4616986325247,9.34864745819209,791.564225669927,81.1840736207165,8,"model2","DF","exp2"
"129",1000,1000,2.28257078859642,8.66848718516099,791.566185288558,88.2648193400587,9,"model2","DF","exp2"
"130",1000,1000,0.89349034162362,1.15289366816227,563.380901457931,653.04457576835,10,"model2","DF","exp2"
"131",1000,1000,0.875458171871389,5.42833029746262,861.121898977064,181.749679054359,11,"model2","DF","exp2"
"132",1000,1000,0.865454820793859,10.8325353486306,926.016793632129,95.9804849343384,12,"model2","DF","exp2"
"133",1000,1000,0.440068178181308,3.66487103399151,892.795445818947,326.257281061164,13,"model2","DF","exp2"
"134",1000,1000,1.8337170845517,5.55421499352846,751.795622215816,131.322931062215,14,"model2","DF","exp2"
"135",1000,1000,0.318445630160403,9.50917983481273,967.596889879922,121.779382414577,15,"model2","DF","exp2"
"136",1000,1000,1.83026087118679,7.30436028513852,799.634725965683,109.319010327047,1,"model2","AF","exp2"
"137",1000,1000,1.89633491934618,4.5257765462605,704.717844045231,145.432854928517,2,"model2","AF","exp2"
"138",1000,1000,1.94010572886876,8.02920559809567,805.392201603609,99.7456644689777,3,"model2","AF","exp2"
"139",1000,1000,0.891291536347943,8.05167392015926,900.336019334682,126.093279281061,4,"model2","AF","exp2"
"140",1000,1000,0.150946099402715,10.5046733736474,985.834131954085,113.325172939403,5,"model2","AF","exp2"
"141",1000,1000,-1.79283786373211,8.2656263295753,1276.98075924972,261.045918156318,6,"model2","AF","exp2"
"142",1000,1000,1.00538764073629,6.75196942281441,870.395595755121,143.604737803761,7,"model2","AF","exp2"
"143",1000,1000,2.4616986325247,9.34864745819209,791.564225669927,81.1840736207165,8,"model2","AF","exp2"
"144",1000,1000,2.28257078859642,8.66848718516099,791.566185288558,88.2648193400587,9,"model2","AF","exp2"
"145",1000,1000,0.89349034162362,1.15289366816227,563.380901457931,653.04457576835,10,"model2","AF","exp2"
"146",1000,1000,0.875458171871389,5.42833029746262,861.121898977064,181.749679054359,11,"model2","AF","exp2"
"147",1000,1000,0.865454820793859,10.8325353486306,926.016793632129,95.9804849343384,12,"model2","AF","exp2"
"148",1000,1000,0.440068178181308,3.66487103399151,892.795445818947,326.257281061164,13,"model2","AF","exp2"
"149",1000,1000,1.8337170845517,5.55421499352846,751.795622215816,131.322931062215,14,"model2","AF","exp2"
"150",1000,1000,0.318445630160403,9.50917983481273,967.596889879922,121.779382414577,15,"model2","AF","exp2"
"151",925,925,0.0803139111732905,16.7632163061644,920.589382577363,64.2347462907567,1,"model2","U-shaped","exp3"
"152",925,925,0.901435780144238,5.97020479329076,803.656619518648,152.936551584609,2,"model2","U-shaped","exp3"
"153",925,925,0.841867558855561,9.93183510874422,852.719604302494,96.8268201519755,3,"model2","U-shaped","exp3"
"154",925,925,0.1258749884638,10.5355021088902,914.078862583529,105.013381729717,4,"model2","U-shaped","exp3"
"155",925,925,-0.0274167289228016,6.73759646788043,928.77940312185,181.833057300033,5,"model2","U-shaped","exp3"
"156",925,925,1.17642837747064,12.9759949124057,848.108839604963,71.377070897673,6,"model2","U-shaped","exp3"
"157",925,925,-1.03117920402102,10.4403710955308,1026.37329270329,135.680826850996,7,"model2","U-shaped","exp3"
"158",925,925,0.386738526135054,11.6151869213252,895.193687817764,90.1992607065192,8,"model2","U-shaped","exp3"
"159",925,925,1.38806970533004,6.85135601824173,769.168207772411,118.336328601056,9,"model2","U-shaped","exp3"
"160",925,925,0.43857544141331,10.580608356466,888.183998856123,98.3582301519344,10,"model2","U-shaped","exp3"
"161",925,925,1.12462494872823,4.02425587245372,722.960350277672,196.098880520865,11,"model2","U-shaped","exp3"
"162",925,925,2.32849286877657,5.27291347429766,641.650339896545,108.403394377956,12,"model2","U-shaped","exp3"
"163",925,925,3.11503522126517,10.0703023149776,706.468804135647,64.2138622237504,13,"model2","U-shaped","exp3"
"164",925,925,1.60778759060503,3.30289434564506,622.149287895987,179.299151447087,14,"model2","U-shaped","exp3"
"165",925,925,0.819684084350533,12.9235469567603,869.830456844087,75.574159067635,15,"model2","U-shaped","exp3"
"166",925,925,0.0803139111732905,16.7632163061644,920.589382577363,64.2347462907567,1,"model2","I T-shaped","exp3"
"167",925,925,0.901435780144238,5.97020479329076,803.656619518648,152.936551584609,2,"model2","I T-shaped","exp3"
"168",925,925,0.841867558855561,9.93183510874422,852.719604302494,96.8268201519755,3,"model2","I T-shaped","exp3"
"169",925,925,0.1258749884638,10.5355021088902,914.078862583529,105.013381729717,4,"model2","I T-shaped","exp3"
"170",925,925,-0.0274167289228016,6.73759646788043,928.77940312185,181.833057300033,5,"model2","I T-shaped","exp3"
"171",925,925,1.17642837747064,12.9759949124057,848.108839604963,71.377070897673,6,"model2","I T-shaped","exp3"
"172",925,925,-1.03117920402102,10.4403710955308,1026.37329270329,135.680826850996,7,"model2","I T-shaped","exp3"
"173",925,925,0.386738526135054,11.6151869213252,895.193687817764,90.1992607065192,8,"model2","I T-shaped","exp3"
"174",925,925,1.38806970533004,6.85135601824173,769.168207772411,118.336328601056,9,"model2","I T-shaped","exp3"
"175",925,925,0.43857544141331,10.580608356466,888.183998856123,98.3582301519344,10,"model2","I T-shaped","exp3"
"176",925,925,1.12462494872823,4.02425587245372,722.960350277672,196.098880520865,11,"model2","I T-shaped","exp3"
"177",925,925,2.32849286877657,5.27291347429766,641.650339896545,108.403394377956,12,"model2","I T-shaped","exp3"
"178",925,925,3.11503522126517,10.0703023149776,706.468804135647,64.2138622237504,13,"model2","I T-shaped","exp3"
"179",925,925,1.60778759060503,3.30289434564506,622.149287895987,179.299151447087,14,"model2","I T-shaped","exp3"
"180",925,925,0.819684084350533,12.9235469567603,869.830456844087,75.574159067635,15,"model2","I T-shaped","exp3"
"181",888.285714285714,888.285714285714,-0.694869266577482,8.61184562438007,966.250130863597,155.68753104565,1,"model3","PS","exp1"
"182",888.285714285714,888.285714285714,-0.220131948587961,6.17278877186458,921.134922797777,208.479781858574,2,"model3","PS","exp1"
"183",888.285714285714,888.285714285714,1.25043182954808,3.9445835411406,674.476774057601,180.887587858031,3,"model3","PS","exp1"
"184",888.285714285714,888.285714285714,2.24270155661238,4.90390024947723,609.529487452481,110.72052676215,4,"model3","PS","exp1"
"185",888.285714285714,888.285714285714,1.9501409213329,3.39744583869889,564.348506906269,145.917611168829,5,"model3","PS","exp1"
"186",888.285714285714,888.285714285714,0.621740169512802,4.44466474034986,779.276876578984,215.768119611762,6,"model3","PS","exp1"
"187",888.285714285714,888.285714285714,0.837011952010146,5.64272923262783,773.542588214615,157.926600468013,7,"model3","PS","exp1"
"188",888.285714285714,888.285714285714,0.879060333661136,6.51153841614557,782.630304917584,136.651163472297,8,"model3","PS","exp1"
"189",888.285714285714,888.285714285714,1.17454301165837,5.70917355500103,736.720819367828,139.905956156103,9,"model3","PS","exp1"
"190",888.285714285714,888.285714285714,1.85534933434276,6.399941197102,688.646428129936,105.713209791785,10,"model3","PS","exp1"
"191",888.285714285714,888.285714285714,2.98975684261512,4.13749077810104,515.665253511529,93.9708828190913,11,"model3","PS","exp1"
"192",888.285714285714,888.285714285714,2.75244442055244,7.92237873796481,659.246130038235,75.6307384580712,12,"model3","PS","exp1"
"193",888.285714285714,888.285714285714,0.640058034368221,9.06638947988943,829.710792059231,105.895436925536,13,"model3","PS","exp1"
"194",888.285714285714,888.285714285714,1.83785627636905,5.34422224052975,660.978052392609,119.36593114114,14,"model3","PS","exp1"
"195",888.285714285714,888.285714285714,0.0338325689836035,10.1591534297342,885.337315483881,106.949910507,15,"model3","PS","exp1"
"196",1112,1112,-0.694869266577482,8.61184562438007,1209.59971351596,194.897353113435,1,"model3","NS","exp1"
"197",1112,1112,-0.220131948587961,6.17278877186458,1153.12226424218,260.985304275835,2,"model3","NS","exp1"
"198",1112,1112,1.25043182954808,3.9445835411406,844.343391647534,226.444030859909,3,"model3","NS","exp1"
"199",1112,1112,2.24270155661238,4.90390024947723,763.039165379561,138.605432665901,4,"model3","NS","exp1"
"200",1112,1112,1.9501409213329,3.39744583869889,706.479378861113,182.666884100702,5,"model3","NS","exp1"
"201",1112,1112,0.621740169512802,4.44466474034986,975.537344369703,270.109206024117,6,"model3","NS","exp1"
"202",1112,1112,0.837011952010146,5.64272923262783,968.358878524053,197.700330981507,7,"model3","NS","exp1"
"203",1112,1112,0.879060333661136,6.51153841614557,979.735331855657,171.066686469662,8,"model3","NS","exp1"
"204",1112,1112,1.17454301165837,5.70917355500103,922.263566735151,175.141196963511,9,"model3","NS","exp1"
"205",1112,1112,1.85534933434276,6.399941197102,862.081665577907,132.337025574019,10,"model3","NS","exp1"
"206",1112,1112,2.98975684261512,4.13749077810104,645.53527393595,117.637399785109,11,"model3","NS","exp1"
"207",1112,1112,2.75244442055244,7.92237873796481,825.276918015056,94.6782998001972,12,"model3","NS","exp1"
"208",1112,1112,0.640058034368221,9.06638947988943,1038.6730146975,132.565146514694,13,"model3","NS","exp1"
"209",1112,1112,1.83785627636905,5.34422224052975,827.445024095219,149.428177549474,14,"model3","NS","exp1"
"210",1112,1112,0.0338325689836035,10.1591534297342,1108.30904852469,133.885188708024,15,"model3","NS","exp1"
"211",800,800,1.62495438513555,7.96205363079691,664.403627706574,85.9905703606203,1,"model3","DF","exp2"
"212",800,800,1.87375116072559,5.75098875929265,603.403008587224,101.577228901987,2,"model3","DF","exp2"
"213",800,800,1.44839000851413,6.16828894044063,647.871754267611,109.198004226619,3,"model3","DF","exp2"
"214",800,800,0.88047557331942,10.8148327820656,739.772391009151,76.6958903476265,4,"model3","DF","exp2"
"215",800,800,0.270789673350703,7.4134470003527,771.808294319993,128.75287551514,5,"model3","DF","exp2"
"216",800,800,-1.70551179352176,8.63701338099026,996.84182678168,187.75303707306,6,"model3","DF","exp2"
"217",800,800,0.98442106290716,8.28793548633553,715.066159703485,96.1102335988352,7,"model3","DF","exp2"
"218",800,800,1.64642497129469,6.40279565240546,636.364284368407,100.583659613356,8,"model3","DF","exp2"
"219",800,800,1.79846482204692,7.66678919557755,647.994374481814,85.0872555388273,9,"model3","DF","exp2"
"220",800,800,0.904616684171408,1.59592542979474,510.585419339623,400.116614953975,10,"model3","DF","exp2"
"221",800,800,0.842292611309835,6.88660296332928,712.816251359518,118.110895044693,11,"model3","DF","exp2"
"222",800,800,0.80092752734282,10.9164840981401,745.317102244597,77.1098974101178,12,"model3","DF","exp2"
"223",800,800,0.3835810672716,7.98900345206799,763.348849676171,115.29112295188,13,"model3","DF","exp2"
"224",800,800,2.00821416044664,7.72611836573417,634.95824453948,80.7776202860319,14,"model3","DF","exp2"
"225",800,800,0.310611933140418,9.18264364873291,773.824622715646,101.270918858159,15,"model3","DF","exp2"
"226",1200,1200,1.62495438513555,7.96205363079691,996.605441559861,128.985855540931,1,"model3","AF","exp2"
"227",1200,1200,1.87375116072559,5.75098875929265,905.104512880837,152.36584335298,2,"model3","AF","exp2"
"228",1200,1200,1.44839000851413,6.16828894044063,971.807631401417,163.797006339928,3,"model3","AF","exp2"
"229",1200,1200,0.88047557331942,10.8148327820656,1109.65858651373,115.04383552144,4,"model3","AF","exp2"
"230",1200,1200,0.270789673350703,7.4134470003527,1157.71244147999,193.12931327271,5,"model3","AF","exp2"
"231",1200,1200,-1.70551179352176,8.63701338099026,1495.26274017252,281.629555609589,6,"model3","AF","exp2"
"232",1200,1200,0.98442106290716,8.28793548633553,1072.59923955523,144.165350398253,7,"model3","AF","exp2"
"233",1200,1200,1.64642497129469,6.40279565240546,954.54642655261,150.875489420034,8,"model3","AF","exp2"
"234",1200,1200,1.79846482204692,7.66678919557755,971.991561722721,127.630883308241,9,"model3","AF","exp2"
"235",1200,1200,0.904616684171408,1.59592542979474,765.878129009435,600.174922430962,10,"model3","AF","exp2"
"236",1200,1200,0.842292611309835,6.88660296332928,1069.22437703928,177.166342567039,11,"model3","AF","exp2"
"237",1200,1200,0.80092752734282,10.9164840981401,1117.9756533669,115.664846115177,12,"model3","AF","exp2"
"238",1200,1200,0.3835810672716,7.98900345206799,1145.02327451426,172.93668442782,13,"model3","AF","exp2"
"239",1200,1200,2.00821416044664,7.72611836573417,952.437366809221,121.166430429048,14,"model3","AF","exp2"
"240",1200,1200,0.310611933140418,9.18264364873291,1160.73693407347,151.906378287238,15,"model3","AF","exp2"
"241",925,925,0.0803139111732905,16.7632163061644,920.589382577363,64.2347462907567,1,"model3","U-shaped","exp3"
"242",925,925,0.901435780144238,5.97020479329076,803.656619518648,152.936551584609,2,"model3","U-shaped","exp3"
"243",925,925,0.841867558855561,9.93183510874422,852.719604302494,96.8268201519755,3,"model3","U-shaped","exp3"
"244",925,925,0.1258749884638,10.5355021088902,914.078862583529,105.013381729717,4,"model3","U-shaped","exp3"
"245",925,925,-0.0274167289228016,6.73759646788043,928.77940312185,181.833057300033,5,"model3","U-shaped","exp3"
"246",925,925,1.17642837747064,12.9759949124057,848.108839604963,71.377070897673,6,"model3","U-shaped","exp3"
"247",925,925,-1.03117920402102,10.4403710955308,1026.37329270329,135.680826850996,7,"model3","U-shaped","exp3"
"248",925,925,0.386738526135054,11.6151869213252,895.193687817764,90.1992607065192,8,"model3","U-shaped","exp3"
"249",925,925,1.38806970533004,6.85135601824173,769.168207772411,118.336328601056,9,"model3","U-shaped","exp3"
"250",925,925,0.43857544141331,10.580608356466,888.183998856123,98.3582301519344,10,"model3","U-shaped","exp3"
"251",925,925,1.12462494872823,4.02425587245372,722.960350277672,196.098880520865,11,"model3","U-shaped","exp3"
"252",925,925,2.32849286877657,5.27291347429766,641.650339896545,108.403394377956,12,"model3","U-shaped","exp3"
"253",925,925,3.11503522126517,10.0703023149776,706.468804135647,64.2138622237504,13,"model3","U-shaped","exp3"
"254",925,925,1.60778759060503,3.30289434564506,622.149287895987,179.299151447087,14,"model3","U-shaped","exp3"
